"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",19.8625804790179,0,2.97914616148919,0.518584117352555,1
"2",8.98694690016564,0,9.79154855412198,1.37108021564446e-12,0
"3",29.9276170070865,0,4.45299762954237,0.537883617397657,1
"4",6.27088743634522,0,10.2413393589668,3.967193758998e-14,0
"5",13.6725807581912,0,8.47492877647746,1.57277916029393e-08,0
"6",4.78206660659052,0,1.37543360551354,0.000863700686789079,0
"7",18.5330534970271,0,0.413507923157886,0.999998425372239,0
"8",29.2922012389987,0,2.97466757622315,0.973304673567299,0
"9",23.2879154069815,0,3.51911145705963,0.500456397853683,1
"10",18.0186340074055,0,2.73342096167617,0.49103936260033,1
"11",7.23379412301583,0,5.20209663746646,1.30315441500706e-09,0
"12",29.6968788672239,0,4.57983880565734,0.450991020909718,1
"13",21.3000947899302,0,3.2772977738292,0.45660488523191,1
"14",28.2362417180906,0,4.33781129787676,0.460354332942364,1
"15",20.9975232142024,0,2.2901859850972,0.952045924745558,0
"16",16.3813236288494,0,2.49738124244614,0.478987885744403,1
"17",20.2120569848688,0,3.06616282884497,0.491039116980501,1
"18",26.4391544388724,0,4.0214882603148,0.484571652218568,1
"19",20.7216091266018,0,10.5298495905939,3.58083754592139e-07,0
"20",18.7564049064997,0,2.832607896626,0.501941807920692,1
"21",19.1296599269612,0,4.48925972853322,0.00955784325060407,0
"22",6.11157633669209,0,0.341617984254844,0.999696642204289,0
"23",25.017932738224,0,3.8073566275998,0.483266829002241,1
"24",22.4147768827039,0,3.39886493100785,0.492076390296857,1
"25",3.62211204196792,0,8.88659284522291,1.84293280999917e-15,0
"26",22.7551266301074,0,8.28691337065538,4.16108184701611e-05,0
"27",24.6062904163264,0,0.893277018412482,0.999979475633479,0
"28",10.2276215830934,0,4.57605760210426,2.36051833358979e-06,0
"29",20.2365387266502,0,3.10516830980778,0.463234580776377,1
"30",22.6506185832666,0,3.44369965801015,0.485658772070715,1
"31",5.11327189039439,0,9.07073574267561,2.04772144919413e-14,0
"32",13.5986541116959,0,4.13142021348467,0.000437464898553834,0
"33",24.6428916033125,0,3.77794777363306,0.465387118497736,1
"34",22.5799348456552,0,3.34927644111449,0.54534810781693,1
"35",20.0109254578245,0,4.57872885505203,0.0127033643662495,0
"36",11.081185168284,0,1.2128050369909,0.950664907818872,0
"37",24.4549500590772,0,3.62328154934803,0.54806300829214,1
"38",19.1561308450415,0,2.90720496100839,0.490013288007914,1
"39",19.5457284671953,0,2.97625578922452,0.481887122612886,1
"40",24.2931806558627,0,3.68625680940459,0.490386584124377,1
"41",18.185366362147,0,2.76101729428628,0.489009453864412,1
"42",10.5020147221047,0,1.57631557831774,0.516831978125794,1
"43",11.0057971040718,0,1.66751422940288,0.494044325267166,1
"44",21.2945244938019,0,3.21918134286534,0.499476798985383,1
"45",27.0405407090322,0,2.72782056753058,0.974715678117576,0
"46",29.4450009219814,0,4.3679892424494,0.545118419100544,1
"47",23.8705773663707,0,3.66630432815291,0.460903462875042,1
"48",11.1594963538344,0,0.225874077202752,0.999999007084947,0
"49",1.68603999378392,0,5.68075212892145,2.27032002321782e-16,0
"50",11.2210776906577,0,1.68493875307031,0.515834006970863,1
"51",26.0133345576469,0,3.91634392816341,0.509498754790061,1
"52",19.7487350737676,0,4.08496688769665,0.037980109283882,0
"53",28.6889126447146,0,4.37363482991932,0.479029479175493,1
"54",11.0546052020858,0,5.61971110864542,3.5593874544475e-07,0
"55",23.7956077894778,0,2.52265048751142,0.962026675228264,0
"56",1.1452989746118,0,0.170464913616888,0.537132373135297,1
"57",18.5570447175298,0,1.54248106171144,0.994611932139904,0
"58",24.2854665510007,0,6.66282090969616,0.00153580414977651,0
"59",20.8258313806262,0,3.1484540212201,0.499378811362662,1
"60",11.9110725507955,0,0.0613594782655127,0.999999993319016,0
"61",15.9226652506739,0,2.37440509024309,0.532574807583616,1
"62",9.11357494420372,0,1.39983118395321,0.460784283485384,1
"63",26.9359406079515,0,4.06696013445035,0.502496019622759,1
"64",29.1334546261816,0,1.89920037884731,0.999118231684704,0
"65",20.9823754487908,0,3.12025275524938,0.539239389731279,1
"66",26.8979641511221,0,4.00944825010374,0.533538370508008,1
"67",22.8006212705863,0,10.9222740823985,8.67951163269124e-07,0
"68",28.9067132762633,0,1.14600271508098,0.999965632193523,0
"69",16.0675462676911,0,2.40116885069292,0.527391132901573,1
"70",14.0840991509962,0,2.09779182943748,0.535376778286997,1
"71",17.1609009739128,0,2.54127168967389,0.549296815472898,1
"72",7.9734902673983,0,11.9603027297999,7.99957927687907e-14,0
"73",24.4370566213271,0,3.70770652993815,0.490637229745991,1
"74",16.5523404351901,0,2.54078855264233,0.462338224875563,1
"75",21.057731003582,0,3.12557104656007,0.543752138884118,1
"76",11.7994122081902,0,4.12082433351316,7.2681947720123e-05,0
"77",22.4532742573298,0,2.58637661671964,0.925038965108456,0
"78",12.5669638846884,0,0.74316319450736,0.999554646029621,0
"79",29.9444150196039,0,4.61372268907726,0.453245350236537,1
"80",16.0689264606684,0,2.40097104399465,0.527797073605843,1
"81",26.5333672708948,0,2.20724792970577,0.994578333623484,0
"82",16.9056161222397,0,2.6048295716173,0.453174662496524,1
"83",23.8638211318641,0,3.6765704690828,0.453428239842824,1
"84",24.7319767122273,0,3.72412572402973,0.50904799411242,1
"85",23.2407560498454,0,3.47025148032699,0.529403746968075,1
"86",17.1329630316002,0,4.54545743953204,0.00229674379897759,0
"87",4.92290550038451,0,9.24496560978005,1.31351799677876e-14,0
"88",27.1903870694106,0,2.92450596052222,0.957241793770806,0
"89",3.40709088920848,0,4.64907273041317,1.79251173839785e-13,0
"90",7.85964839062653,0,1.19025336782215,0.495229833240489,1
"91",19.697166317841,0,0.413597233046312,0.999998820848327,0
"92",10.6839218985755,0,1.64005089754937,0.462240274347618,1
"93",18.0910445587127,0,0.374316090333741,0.999998899726553,0
"94",12.9983106673346,0,0.519594197929837,0.999963897073296,0
"95",15.985912949848,0,0.224825003894512,0.999999796361667,0
"96",6.21535815849202,0,0.117836392915342,0.999999264771266,0
"97",22.4652171670343,0,1.83298642989248,0.995333040632187,0
"98",17.7259189785109,0,2.70767928875284,0.474211318706993,1
"99",27.7677036906127,0,4.25348318119068,0.4673997224597,1
"100",26.6589245681302,0,4.10054417492356,0.457362264207714,1
"101",25.6258878709166,0,3.84090327639133,0.520264547676139,1
"102",29.1345776725677,0,4.47978677037172,0.458202249516657,1
"103",26.6339091614005,0,4.03480063664028,0.494385191831466,1
"104",25.5062727826065,0,5.28873403202742,0.0370231286485434,0
"105",14.6967487640213,0,5.32270654366584,4.48136034805761e-05,0
"106",15.9877674721531,0,4.95075398228364,0.00034407365133597,0
"107",19.8259008077905,0,5.38746114305686,0.00172380407629743,0
"108",21.3699043713859,0,8.77766595452558,7.98296571817452e-06,0
"109",28.1610539543093,0,0.303910082846414,0.999999927044427,0
"110",7.49368798355572,0,0.577961942506954,0.996964792122392,0
"111",9.52626836220734,0,0.325981060648337,0.999985344204586,0
"112",7.21050782419043,0,4.92340076933615,3.15571819130278e-09,0
"113",26.918959260988,0,0.693515524535906,0.999996792378629,0
"114",27.6206212586141,0,1.71962281124434,0.999363177177794,0
"115",15.9092229537549,0,2.4151246260386,0.489325898680311,1
"116",26.8263130734442,0,1.33582113505108,0.999858627217052,0
"117",29.7573002132354,0,4.47052210271358,0.514634044643651,1
"118",29.276209379232,0,1.16632231870899,0.999964620217459,0
"119",27.7820158969611,0,4.28450011118548,0.451007668121707,1
"120",14.6154550587526,0,2.80734217120334,0.0805297403387209,0
