"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",8.02059828029014,0,2.19499040836235,0.548167770001128,1
"2",19.6710276485537,0,10.3668168919743,7.34497498550779e-08,0
"3",27.9703088455834,0,7.7907161250012,0.454813301515344,1
"4",26.7448965059943,0,8.82939600367099,0.01832276341556,0
"5",26.1973710384336,0,4.40487860853318,0.999904307820034,0
"6",7.92178779189708,0,2.20760636565974,0.452153012658661,1
"7",13.4025721233687,0,2.59288829225115,0.998976969086895,0
"8",15.8856247611344,0,2.44308801703155,0.999976794999982,0
"9",21.2166523039807,0,5.06757605186431,0.951125823771089,0
"10",24.479829730955,0,6.745417523582,0.512035350045787,1
"11",10.3305452803033,0,0.63362255882239,0.99999999969529,0
"12",21.1235647079535,0,5.8439893730334,0.490732822107621,1
"13",26.5625912460149,0,7.33278227217961,0.502283075911954,1
"14",10.1592029753025,0,2.82723116811831,0.459429064810277,1
"15",7.14067424071254,0,8.05001743227476,6.23146904337939e-19,0
"16",21.6405885145999,0,8.66301368480781,0.000161087951956796,0
"17",24.2059004404349,0,6.7324489147868,0.462479259810894,1
"18",27.7117159615853,0,7.71772398148896,0.455475207904474,1
"19",24.5544818633236,0,2.67818301966181,0.999999820752395,0
"20",20.6371458783047,0,5.66413967167027,0.532937206817012,1
"21",24.0601327641751,0,6.61749003272271,0.521857299095645,1
"22",26.5563466269523,0,7.34402684037341,0.492890673281033,1
"23",25.2726226368104,0,7.03324628561968,0.459382321726699,1
"24",7.04291697527515,0,1.95451284268638,0.474285710832601,1
"25",6.70831921972567,0,9.38521880288608,1.07357857070128e-20,0
"26",27.3628575601033,0,7.49068667063257,0.546547077323994,1
"27",7.4060449205921,0,1.35128874576185,0.999627682102899,0
"28",21.7217837711331,0,5.98316070311703,0.514053131877182,1
"29",20.9525181675563,0,3.0393577091163,0.999990492240922,0
"30",12.3710270242183,0,3.3855872530723,0.54813890407964,1
"31",25.85863965631,0,11.8765172585379,3.97296023034392e-06,0
"32",8.51090521437582,0,2.35140984315658,0.497949502665375,1
"33",21.3975643867394,0,11.0170880436199,1.47432780439033e-07,0
"34",25.4183664644603,0,6.9562701820978,0.548132274517702,1
"35",26.8663790450664,0,2.36075594672002,0.999999987064788,0
"36",4.8418039158918,0,11.5335941670346,2.92956217050939e-24,0
"37",5.83079617033945,0,4.4738341476419,2.65020018965236e-13,0
"38",10.0379638245446,0,4.6039306426188,4.12940073667126e-06,0
"39",0.491648461692966,0,5.89137227956671,1.69115684097454e-30,0
"40",24.8598527358961,0,6.86358119746437,0.501624123064588,1
"41",3.4114855813561,0,11.5237371504772,4.22294511137499e-26,0
"42",14.6372054094682,0,4.06593548718374,0.469193719003422,1
"43",14.6478736458346,0,3.05431369733997,0.996098135970429,0
"44",19.1285169300274,0,5.30741557449801,0.475315401398181,1
"45",10.995849137567,0,3.02325048056664,0.523683382508338,1
"46",24.3612971603405,0,6.75568635502132,0.478163126323276,1
"47",13.1555138776079,0,4.33709885543212,0.0189116814369103,0
"48",17.8632755777682,0,4.95149043063866,0.480540183957669,1
"49",18.6778313722927,0,8.2192995554884,1.29534330775183e-05,0
"50",21.1714551016921,0,5.79217645786703,0.549792789867318,1
"51",22.2811768997577,0,6.189572871977,0.468946302688917,1
"52",28.9664546997985,0,7.96688199031632,0.521884540275815,1
"53",7.02983187753707,0,8.8229105905164,7.8034603076136e-20,0
"54",25.4458483195398,0,6.96997632991988,0.543476648984265,1
"55",20.6817687056493,0,5.65808608945226,0.549903684643946,1
"56",2.69828363882843,0,3.11344366017729,3.93275850829022e-19,0
"57",8.00768769580172,0,2.20922996985028,0.505518138351462,1
"58",25.9068025099579,0,0.357518477621488,0.999999999999981,0
"59",20.6666205357877,0,5.69282194897532,0.513772925315646,1
"60",26.6169559446396,0,7.34070584470173,0.507405079957009,1
"61",27.3137875527493,0,7.57207137000514,0.479831206238836,1
"62",13.86807553377,0,0.326439735468011,0.999999999999741,0
"63",11.1264812377049,0,3.09176242784597,0.467409495335509,1
"64",15.5348249433329,0,4.27985506769037,0.512984689398726,1
"65",4.33937950306572,0,2.84179326520534,7.13089638356009e-11,0
"66",13.7314498595428,0,3.81946037812158,0.462066651410972,1
"67",5.20045972383814,0,8.84252907020273,4.02477876924458e-22,0
"68",9.36226836084388,0,1.02729155730922,0.999999806336469,0
"69",21.6533725271234,0,5.24039123130497,0.937547478283737,0
"70",14.4992164803552,0,6.01921283942647,6.209542772061e-05,0
"71",12.0836519152741,0,3.35966362436302,0.46436303549211,1
"72",21.528433410963,0,5.99311602204107,0.457738275638048,1
"73",9.33510366438422,0,1.39438932118937,0.999985185666637,0
"74",24.8784531315207,0,6.90821784788277,0.471146019112954,1
"75",12.5716362039442,0,1.227331787406,0.999999955191665,0
"76",9.10205399451079,0,0.763271127105691,0.999999992381939,0
"77",28.0101152090472,0,5.19141632502433,0.999513472600202,0
"78",6.54362548182253,0,1.79988768275361,0.521471134832389,1
"79",22.4635245502926,0,11.0852100506658,5.13362444484079e-07,0
"80",21.6239688994479,0,2.00598541536601,0.999999975686847,0
"81",23.4858753548004,0,2.52484612683766,0.999999851119977,0
"82",10.7736030414351,0,2.97018027114682,0.509330951245519,1
"83",22.0825780323357,0,6.13956944821402,0.464478457227552,1
"84",7.00325755969388,0,4.93153878686717,5.82782945803902e-12,0
"85",28.430562326184,0,2.94672991061816,0.999999906267634,0
"86",29.5690331773134,0,8.14950133046368,0.510893800305508,1
"87",16.382444053283,0,7.87770748431794,1.08359739252143e-06,0
"88",16.445495287329,0,4.58361450855154,0.451389411165519,1
"89",7.46527947748546,0,5.35711087789386,2.98823587248329e-12,0
"90",13.0670163440518,0,3.61443203536328,0.491694731421405,1
"91",26.9494016490411,0,7.44893404042814,0.495594706495719,1
"92",25.8604815360624,0,7.10315742578823,0.528921826355841,1
"93",18.1839412124478,0,0.120912822114769,0.999999999999998,0
"94",26.8522354734945,0,7.41140397139825,0.503240851866561,1
"95",19.5407297636732,0,3.48524527758127,0.99974636170115,0
"96",10.2834120101994,0,0.885201311076526,0.999999989770714,0
"97",23.8240025302977,0,6.54571493989788,0.527371010402233,1
"98",18.3215239411569,0,5.61096768754069,0.0945652079837703,0
"99",24.4183912835666,0,6.80453563092742,0.452359967677801,1
"100",19.9628632006817,0,10.088235561084,2.5613523367162e-07,0
"101",11.9706079418655,0,11.2923766055377,8.43259045188951e-17,0
"102",13.3334337896318,0,3.66498358295066,0.525087536821632,1
"103",25.9763023384148,0,7.13615368594183,0.528045984391038,1
"104",10.5555776262772,0,2.93414031029679,0.465569092628002,1
"105",13.8197616389254,0,3.78428950746311,0.545054378306611,1
"106",23.290442948218,0,8.48073689631419,0.00176833520920212,0
"107",23.5080020602909,0,6.44472519947449,0.538947438461203,1
"108",23.9817939295783,0,10.5204557172721,1.41051746883862e-05,0
"109",24.0550833718968,0,3.81880005142884,0.999961880787919,0
"110",26.5035855939379,0,7.30885409999173,0.507830099561922,1
"111",7.45217185606016,0,2.05350352069363,0.511887015991281,1
"112",20.8079000570579,0,1.9062132431427,0.999999979024455,0
"113",9.25182535031345,0,2.57023234706139,0.468672394517175,1
"114",15.8471404195647,0,9.32460715397028,2.40801554307751e-09,0
"115",19.414839067054,0,11.9782016595593,5.19842320283146e-10,0
"116",20.4907278253464,0,0.69748666358646,0.999999999997411,0
"117",8.98857967223739,0,1.25565161942504,0.9999945717584,0
"118",28.2245287243277,0,6.10600182068301,0.992332447046493,0
"119",18.6887329624267,0,5.13105317400768,0.531208658364173,1
"120",7.99967426299117,0,1.42229156499961,0.999759492068461,0
