"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",24.4219525923138,0,2.28606149535626,0.953015742232474,0
"2",17.4629135716939,0,10.5304390180507,0.0564772031786916,0
"3",19.3790716679185,0,6.24107774189906,0.473542129161879,1
"4",1.58411749887746,0,7.4803493577987,8.13533066003584e-05,0
"5",13.9109411648475,0,4.21442461900879,0.526956115399514,1
"6",24.5770186812268,0,1.62005977256922,0.972070728717968,0
"7",6.90613005097257,0,11.9902867963188,0.000542907577594391,0
"8",12.839144855924,0,8.35638662276324,0.0384130351794904,0
"9",24.0517626551795,0,2.71633605152601,0.935289490527178,0
"10",6.84406708379975,0,4.15758345334325,0.0544757448972097,0
"11",2.79896143154474,0,10.8882993448991,0.000108187773379336,0
"12",4.67011365130311,0,0.326009340211749,0.969793049035507,0
"13",16.5247152513592,0,5.078075112449,0.514697354892005,1
"14",12.653346130217,0,4.17366981166415,0.452208927476215,1
"15",28.1011498930166,0,8.36504879716085,0.541909093260042,1
"16",15.0069345105672,0,4.90404586775694,0.460547695860445,1
"17",9.38054219089681,0,2.84754802559037,0.525256308636083,1
"18",20.193427761714,0,2.68443630334223,0.912474446674391,0
"19",10.8176540809218,0,0.748770558380056,0.970146369070824,0
"20",2.60559562556446,0,0.266885031061247,0.945420996057876,0
"21",24.616461576533,0,7.73093990013003,0.495747793733653,1
"22",20.3074425688013,0,6.60169268853497,0.465195566609352,1
"23",19.6306762048858,0,2.03612185319653,0.944238780568132,0
"24",27.5858069461654,0,8.33946504350752,0.528787039122905,1
"25",19.35777898737,0,6.3866756472853,0.451989097665922,1
"26",26.9982750727213,0,1.82656219174387,0.971068467267552,0
"27",7.02294734169263,0,2.18568919484969,0.5036823823642,1
"28",0.378959421149921,0,9.34254373695003,1.89166519697993e-05,0
"29",17.8738045926439,0,5.54308753698133,0.506762116657069,1
"30",1.38361150971614,0,5.18611376498593,0.000114706363372181,0
"31",21.655713951576,0,6.66932372630108,0.512814419697181,1
"32",4.99591843829257,0,1.48186721475795,0.544917295070369,1
"33",27.8734456589562,0,8.85638055005111,0.485494431910902,1
"34",20.5961070995661,0,11.5992996458779,0.0780611828757293,0
"35",26.294227879378,0,3.53274313870352,0.910670115597323,0
"36",27.0352717491565,0,1.93680705088191,0.968677855830422,0
"37",28.172080603207,0,1.20997562271077,0.983260754367029,0
"38",22.2367492893245,0,6.5755639745621,0.547494441080248,1
"39",15.5193983235164,0,1.25386792296777,0.962682631005705,0
"40",25.7437533010729,0,2.70206533076707,0.94309017926311,0
"41",11.2327391240047,0,6.19719778682338,0.0856996991751457,0
"42",18.485058657534,0,5.85262633955572,0.488613482895439,1
"43",23.6375538951019,0,7.74526278950507,0.45813885734882,1
"44",16.6581165307551,0,1.33438855702989,0.963159418168614,0
"45",8.22042187146144,0,4.93938011104474,0.0574699495292737,0
"46",19.831130877696,0,0.52634114974644,0.989248027843957,0
"47",5.62494548453251,0,9.2097889741417,0.000630912135026551,0
"48",28.3415617194492,0,8.4796152627212,0.537608792495127,1
"49",24.2311741443467,0,7.37202525807079,0.523340464585956,1
"50",2.39213549682172,0,6.91612231695326,0.000179368000514802,0
"51",25.4607811266906,0,2.88892255157698,0.934747487696981,0
"52",17.8144789856626,0,5.83146764199482,0.459021259086999,1
"53",14.6857577276533,0,0.421838408103213,0.988532486594329,0
"54",26.8691136856796,0,0.287459849123843,0.993858926633463,0
"55",4.7671296782326,0,1.53366235642461,0.474470151615174,1
"56",6.36177260626573,0,6.80064753318438,0.00223472462239109,0
"57",27.4522949590115,0,8.335944905621,0.524993484104719,1
"58",13.0661020218162,0,10.7518671648693,0.010108342400169,0
"59",9.93221431808779,0,3.14140239077387,0.489531435128971,1
"60",4.85867327898741,0,11.4034266782226,0.00027099137051375,0
"61",29.3340617139242,0,9.37884420700138,0.479973934206718,1
"62",20.9605690887081,0,1.11504867678741,0.978717652926772,0
"63",25.9588100524154,0,7.81813880428672,0.531998709887339,1
"64",25.1197977245087,0,8.18237113110954,0.463423687577213,1
"65",21.0188635082915,0,6.69282441076357,0.483593504313435,1
"66",22.9129922808497,0,6.98321317721857,0.521833695975898,1
"67",2.82926447956124,0,0.921085759368725,0.46390943013303,1
"68",24.9136314630159,0,7.76926467386074,0.501925180791268,1
"69",5.76053640801692,0,7.21495863194577,0.00134522830206298,0
"70",15.2597607797477,0,0.634158690820914,0.983826937609112,0
"71",29.2613394361804,0,2.92335243312409,0.947675173317183,0
"72",11.485562122718,0,9.67472822905984,0.00874158387780572,0
"73",14.0332364464179,0,4.2994434537366,0.517306621564657,1
"74",9.05195100762649,0,2.96363201359054,0.45886215941766,1
"75",1.70894870356424,0,4.73006525812671,0.000194717765692845,0
"76",12.3364671806223,0,3.64959583891323,0.547122975144056,1
"77",16.9065718587721,0,5.56244915787829,0.454480349015871,1
"78",28.3920343528152,0,9.28855077739572,0.459542283310432,1
"79",27.9408369076788,0,9.17313521265751,0.456400058951716,1
"80",0.5953702226514,0,3.10651966894511,7.11173404704918e-05,0
"81",11.6633532661945,0,0.433058144035749,0.985552486537967,0
"82",26.414366856101,0,8.54173424241599,0.469900106847644,1
"83",28.154735662567,0,9.21940717807738,0.458719260333321,1
"84",21.2849788714782,0,6.43804389386205,0.528337690543398,1
"85",25.1993143805885,0,8.32239624024369,0.451081196436998,1
"86",24.170410326717,0,7.84298628487158,0.466842483537021,1
"87",16.9008900669054,0,5.33075515949167,0.491960090007275,1
"88",12.1123194019077,0,3.72623845838243,0.513744045427853,1
"89",27.0681124078226,0,2.815526561765,0.943966779521644,0
"90",10.5026018651202,0,3.36598162216833,0.477856976208577,1
"91",9.02776748504257,0,2.9449564141687,0.462118158726388,1
"92",0.460705685173161,0,7.4978681355482,2.41486669675454e-05,0
"93",6.9039382312214,0,3.89374917189125,0.0775480850117051,0
"94",29.5194123019348,0,2.87762846910628,0.949777189045638,0
"95",25.1470690144924,0,8.1445655505755,0.468517509091133,1
"96",22.6753121313872,0,2.23363723356742,0.948897162870329,0
"97",3.41850670279237,0,9.02649217095459,0.000213293176167109,0
"98",26.3862457745941,0,7.78813648570795,0.54904962382558,1
"99",10.3102492206148,0,7.06704112068983,0.0291663593679565,0
"100",6.41655802365858,0,10.5614897449617,0.000622305295686887,0
"101",5.11043647197075,0,3.45671234441688,0.0313324969509821,0
"102",27.876701998373,0,9.03740432629129,0.467652807792341,1
"103",16.1143507338013,0,9.12915224473691,0.07596563255164,0
"104",29.9813941512723,0,0.981871768319979,0.987151679112718,0
"105",28.2703878510627,0,8.55784078373108,0.527644772329834,1
"106",26.6295930302003,0,8.79917382567655,0.450632239812648,1
"107",29.9200991163147,0,9.1708180079353,0.516927447134783,1
"108",27.5966406932799,0,1.52041386509081,0.977800514603414,0
"109",9.65169509178959,0,3.12577222822001,0.468572473214586,1
"110",19.5955565883894,0,0.723572462960146,0.985629472704178,0
"111",19.3599270009901,0,2.67418699270347,0.905741216579321,0
"112",28.4910251143854,0,8.58187063881196,0.531890184755143,1
"113",11.6626456876984,0,3.5047614594805,0.533875696253313,1
"114",10.0798833491863,0,3.14771881934721,0.500722404659365,1
"115",14.1969735900755,0,9.0385571608902,0.0430477348867253,0
"116",18.3024594250834,0,5.71223308693152,0.501213578136087,1
"117",23.1417299546767,0,7.59030389789259,0.457254476174387,1
"118",5.77927423997316,0,6.59443511865102,0.00180279464768129,0
"119",2.76529468352674,0,7.14341652833391,0.000222726295545079,0
"120",4.85202117643785,0,1.58796815517126,0.459197435700231,1
