"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",16.7278884774307,0,6.72366808530642,0.484861139989878,1
"2",11.3667452794616,0,3.57437834361335,0.993752605021882,0
"3",5.36521537747467,0,6.01222986844368,6.68786245810218e-15,0
"4",29.5746218271088,0,11.8521895665675,0.50179009311555,1
"5",22.9911014505429,0,9.16135665207403,0.534282906375654,1
"6",1.07475049069617,0,5.50359096988104,4.07881272122943e-23,0
"7",20.2630413731444,0,8.12604587549577,0.497904986601993,1
"8",29.8182006861898,0,11.9050676730578,0.523172580166596,1
"9",17.0173956032959,0,7.82075641398551,0.0358861579656214,0
"10",8.49039815724827,0,7.22725206477335,8.29363695673937e-11,0
"11",18.8051375466748,0,7.52066498886561,0.513612831826387,1
"12",12.7695216980763,0,1.68315404941095,0.999999965277781,0
"13",21.4908027101657,0,8.59939975846792,0.510517199698611,1
"14",20.1295766787604,0,8.0713718191837,0.498720018505685,1
"15",4.01027756206458,0,9.53133393436437,4.04411027749639e-20,0
"16",21.525472989562,0,8.56528010629117,0.542236754327074,1
"17",29.6726540140226,0,11.8904834342189,0.502267211018952,1
"18",23.8466724401806,0,9.48410011321539,0.545099646392537,1
"19",20.2155156051274,0,4.33659830938559,0.999988602212363,0
"20",25.4781530957553,0,10.1892870719312,0.513663673636811,1
"21",2.70559054610785,0,0.229239036410581,0.999999999135313,0
"22",24.6117059335811,0,9.83826288158307,0.516276633303392,1
"23",28.8625556362793,0,11.5105784726329,0.529554468103579,1
"24",29.5695044523454,0,9.72885910852347,0.985136962086095,0
"25",12.5628289541113,0,2.88135186426807,0.999969751221805,0
"26",27.6241918348474,0,3.54206509724027,0.999999973454345,0
"27",7.94655025692191,0,3.17778088838095,0.514064497996697,1
"28",21.9558395385509,0,8.76933379461989,0.520997376883465,1
"29",19.7212979452917,0,4.5295056484174,0.999969111997847,0
"30",4.63448241936276,0,6.15408912039129,2.37131658405386e-16,0
"31",21.1881697486737,0,8.44829306702595,0.530688445328119,1
"32",29.5283285162062,0,11.8886458107154,0.475266902972097,1
"33",21.2063899821136,0,8.44582421996165,0.53721076466317,1
"34",1.80565979602979,0,6.26943561666412,8.1385971334255e-22,0
"35",15.6007840899983,0,6.27749138863292,0.478609959611784,1
"36",17.1365064050769,0,0.265527189103886,0.999999999998955,0
"37",17.8183792514959,0,7.12234101397917,0.51656701686019,1
"38",18.5137796292081,0,8.5179533137125,0.0349198783700821,0
"39",14.4036923234467,0,5.78023249912076,0.493997280706291,1
"40",26.6247164357454,0,10.6021454235888,0.538076866433671,1
"41",15.47130263648,0,6.15263448408805,0.545542107644967,1
"42",20.6972106318106,0,10.4641568381106,0.00301963225118668,0
"43",9.42015756325563,0,11.8199817230576,6.89385777130617e-16,0
"44",24.6969732635655,0,9.91020069597289,0.494428541780542,1
"45",9.4801273965044,0,6.57752047295216,1.76558171190905e-07,0
"46",20.2328457833384,0,6.82027664413908,0.976165367870278,0
"47",18.3964821516071,0,2.67632276193472,0.999999904890867,0
"48",29.7261892830953,0,11.9663105399697,0.476221643121332,1
"49",19.7323199360399,0,4.90973736639135,0.999893635004501,0
"50",20.1702742550173,0,8.09849490314955,0.491086521273853,1
"51",6.22053909468232,0,4.45131216589361,5.97971371957542e-08,0
"52",19.2269912088057,0,1.65532776588807,0.999999999031685,0
"53",22.4770280168043,0,8.9433759938227,0.542577931094089,1
"54",20.1060694386018,0,10.6800191973569,0.000767586489765499,0
"55",15.3607138216845,0,6.11237597696017,0.542109498551293,1
"56",21.8216893151752,0,9.88462210909929,0.0508829091889026,0
"57",28.838844483532,0,11.661725646921,0.450398791898997,1
"58",29.1842905533733,0,11.7538501893869,0.473456406288416,1
"59",20.2015034310287,0,8.11271004694281,0.489904444339917,1
"60",20.6918210621225,0,8.23394963251194,0.54196879159298,1
"61",28.120824403537,0,6.21149885163177,0.999982638516455,0
"62",25.6160776894074,0,3.022068971314,0.999999987799615,0
"63",11.2075588201755,0,4.51674278986175,0.469726329835354,1
"64",20.5129218996735,0,0.634679987456184,0.999999999993905,0
"65",11.0014306815923,0,11.4163695699768,3.51368244469752e-14,0
"66",27.6087482769391,0,11.0807575051906,0.493322288880161,1
"67",8.78514252852183,0,0.975974419282284,0.999999992827436,0
"68",29.6090096957283,0,11.8440044414718,0.512366420808129,1
"69",24.3158857389586,0,9.73066668568645,0.510031184724204,1
"70",22.1511265801848,0,8.85377046098001,0.516857187355211,1
"71",3.88895193568896,0,10.8062685337383,7.04772954564418e-21,0
"72",15.3893889789237,0,11.1678883842542,3.62679203180148e-08,0
"73",26.3974805758335,0,10.5175677851075,0.534897810132444,1
"74",5.78762810820481,0,9.01092524789274,1.49566295390531e-17,0
"75",25.6439743638621,0,10.2905891034286,0.49421543402176,1
"76",12.9434685293003,0,2.22098145005293,0.999999386756045,0
"77",23.8538414718118,0,9.49708877980011,0.539073627481995,1
"78",24.2960338212783,0,9.72923307820456,0.506210866211808,1
"79",26.8738671111292,0,2.22091080122627,0.999999999273183,0
"80",23.6839848445612,0,9.5412428830401,0.471887364262037,1
"81",9.81684818739304,0,3.91486098447349,0.529790821009072,1
"82",6.0539976752596,0,7.9182740227785,3.13970359618985e-16,0
"83",27.6704953406821,0,9.02204037670745,0.987523692855727,0
"84",21.2800130957738,0,8.48337142533856,0.531718793336674,1
"85",20.0461218640557,0,8.08211746620946,0.467351276201203,1
"86",6.10792438928038,0,2.43190802662866,0.538796170706813,1
"87",14.8832604097552,0,5.94327877270989,0.522156828879641,1
"88",19.6067638382083,0,0.590178093442228,0.999999999994426,0
"89",23.7663915128564,0,9.54110225870972,0.491839907043153,1
"90",3.89744827495888,0,11.8567481298,2.80304407349071e-21,0
"91",22.5291544466745,0,6.48880308367079,0.998752054381101,0
"92",18.8040406431071,0,7.51454751609126,0.517916474186949,1
"93",18.193526561535,0,7.25332819278119,0.531407547232933,1
"94",6.58823418130632,0,6.13986305875005,1.86585583464625e-12,0
"95",7.25126272776397,0,3.96235056261066,0.000341711520443155,0
"96",4.6974220530712,0,9.42217135281535,3.46084674398962e-19,0
"97",13.6788828300894,0,5.48759511228418,0.495841056810756,1
"98",18.7704111742321,0,10.7091003684211,9.61653650219497e-05,0
"99",4.12692722913343,0,6.91792025613831,4.62437429856615e-18,0
"100",4.21098801470362,0,5.06592177530983,1.5704204754599e-15,0
"101",28.4878978224471,0,11.4617987214937,0.479233314248735,1
"102",23.3835450556362,0,9.37990247033304,0.496413202592264,1
"103",16.941468741803,0,4.74167885180796,0.999245743970666,0
"104",7.51178817201871,0,0.480167133337818,0.99999999985486,0
"105",9.58170060690027,0,9.64980740635656,6.88758324442963e-14,0
"106",27.5189133384381,0,10.9422203729744,0.54632091386765,1
"107",12.6846793614794,0,5.06845777938142,0.518641592657465,1
"108",22.5433039594791,0,11.9057942831074,0.000903171447411902,0
"109",27.8696727182018,0,11.2442984262947,0.463329591443598,1
"110",8.46018599196104,0,8.08012589938007,6.38370542268828e-13,0
"111",9.13154224291211,0,3.67082875502529,0.48413859650977,1
"112",14.2703266147408,0,4.81003501942614,0.97619830444523,0
"113",27.4859036754118,0,8.64068517767591,0.993786819795203,0
"114",9.60011468351586,0,5.04258563761832,0.00105236964537533,0
"115",14.067109701084,0,5.67913546107011,0.459689610584273,1
"116",21.725828523282,0,7.06142706810497,0.988260927246784,0
"117",29.4315497689997,0,9.31456804807531,0.992946009151677,0
"118",10.0340098086861,0,0.21359456157079,0.999999999997903,0
"119",24.7132233159151,0,1.4090589106665,0.999999999922086,0
"120",22.1242162131122,0,8.93212206866592,0.459566039854813,1
