"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",3.52910882957512,0,7.739416103845,5.73856739934537e-26,0
"2",7.77783066445263,0,3.28420941153308,0.999074640514506,0
"3",22.2036714346148,0,11.4145027264836,0.518452183673924,1
"4",11.5519064941676,0,5.94502631562063,0.507989165593241,1
"5",12.3684284740943,0,3.37552963357884,0.999999985815376,0
"6",14.7963763880776,0,6.10378896710463,0.999553304476429,0
"7",3.59039250506321,0,1.84699118252611,0.511954765393073,1
"8",22.9939245471847,0,5.95282340081176,0.999999994932838,0
"9",6.35486526780296,0,7.22563447040738,6.10065857613611e-19,0
"10",0.531624310673214,0,10.2223941827426,2.35274125581072e-32,0
"11",22.7677827108768,0,11.7339656553231,0.494009140841531,1
"12",14.5706061159028,0,8.83045973427361,0.00100402348906684,0
"13",14.5674206249882,0,7.51640902030049,0.482714729574562,1
"14",3.57610404272564,0,1.84408626147779,0.488470316666768,1
"15",12.3802094224491,0,6.34725747779012,0.544563167392801,1
"16",11.3095284056268,0,5.79759453174192,0.545774850479548,1
"17",11.1841448336607,0,5.78498136233538,0.458716248994874,1
"18",14.559714197705,0,7.50935561473016,0.486704664587876,1
"19",21.4371323617292,0,11.0382025522762,0.50280386758491,1
"20",6.93781665308634,0,11.7617398620467,9.06114207567381e-24,0
"21",28.3970646871254,0,11.3527307028649,0.999827589012353,0
"22",22.6809179214994,0,11.7336933796643,0.45704155316087,1
"23",11.0545505455346,0,5.71463915358763,0.464341037471205,1
"24",5.03744932124391,0,11.0337379927165,5.86020540121712e-26,0
"25",7.10931970608653,0,5.8702417947934,4.85325998591171e-11,0
"26",21.5617392709362,0,11.1199131761212,0.487427104874379,1
"27",13.1733818419743,0,6.78537278219592,0.499560280898887,1
"28",18.0962819156935,0,10.0685022019316,0.0419275387812653,0
"29",19.2681510994327,0,9.96486422396265,0.460233080675754,1
"30",14.1731389893917,0,7.31340483375825,0.482135661151954,1
"31",2.21591234366642,0,6.15994729427621,1.5684389189552e-27,0
"32",11.7001456465106,0,6.03756142926868,0.481760602683858,1
"33",15.9222017369,0,8.24245521202683,0.450803616678594,1
"34",12.2705672928714,0,11.4782631951617,9.93551271397652e-15,0
"35",9.51748957729433,0,11.5986762573477,6.25783170235894e-20,0
"36",25.1967496438883,0,3.38875092210947,0.999999999999374,0
"37",18.360575914511,0,9.4504192895256,0.50654158363934,1
"38",13.6520896977629,0,7.06187365928199,0.458232752262895,1
"39",18.1230795945972,0,9.31724563916214,0.517930785376446,1
"40",18.093566019251,0,9.30029517657822,0.519784001364176,1
"41",17.2461525233695,0,8.86738741298905,0.516860392472043,1
"42",20.0300579773029,0,10.2760601299349,0.538219677509728,1
"43",11.0455851836014,0,7.21862729875138,2.68807248455764e-05,0
"44",21.3956362057012,0,10.9826404553489,0.532952933807108,1
"45",29.0919903519796,0,6.4759464412462,0.999999999642219,0
"46",15.6756813191343,0,0.125562158739194,1,0
"47",7.24947037223028,0,3.74865788915195,0.461615616805717,1
"48",17.1903927717125,0,8.87821630164981,0.473474410451808,1
"49",22.8722440367565,0,11.7774498551036,0.502561519460993,1
"50",6.23584981164895,0,10.4340437189559,1.21817530659436e-23,0
"51",7.49421975177247,0,5.3879734917311,1.79621756110738e-07,0
"52",17.388366791606,0,7.9352202562266,0.988172101933364,0
"53",20.0797453777515,0,10.3305833786027,0.510976025848509,1
"54",8.69353990594391,0,4.46298107778421,0.531911512236883,1
"55",7.29604204243515,0,3.7643625067547,0.483244691693764,1
"56",20.4970860809437,0,10.5063016872737,0.5467829279246,1
"57",26.1561457593809,0,2.81501712896861,0.999999999999907,0
"58",13.4152618083637,0,6.90544198225252,0.50592470911965,1
"59",27.9263082647347,0,3.29646971520269,0.999999999999805,0
"60",1.49360383730382,0,2.33006095968885,6.35925032390331e-23,0
"61",12.6962579522864,0,8.93381782135693,5.80292473817511e-07,0
"62",2.85197468801634,0,10.2275555452914,7.87624823587095e-29,0
"63",2.21326812554616,0,8.79824739174219,2.8938005044263e-29,0
"64",1.60374930504477,0,11.7518355904613,4.5127540892908e-31,0
"65",12.091007586685,0,0.969715267675929,0.999999999999986,0
"66",8.70764329748927,0,4.5072353336378,0.451782485610118,1
"67",19.823002309096,0,1.51280143175973,0.99999999999999,0
"68",29.6797912684269,0,8.34021816356108,0.999999974286893,0
"69",12.6130457658088,0,6.49922934469068,0.495851633852831,1
"70",21.4346108802711,0,3.03652067126241,0.999999999998957,0
"71",8.179885022284,0,7.7791567032109,2.96315768964767e-15,0
"72",29.2703375864658,0,10.6903033844545,0.999986900294582,0
"73",24.4605570625397,0,5.97542634825222,0.999999998259452,0
"74",8.82529188659973,0,4.5549741609022,0.479820054657823,1
"75",22.453495352075,0,11.5901110498002,0.478770767548194,1
"76",10.8696846909821,0,4.8621168742422,0.993969307664973,0
"77",21.5068279719329,0,11.1276014250587,0.455899972980939,1
"78",22.2825682848459,0,11.5067141248262,0.474681137560894,1
"79",16.3312909953645,0,11.409318292886,8.53882337323208e-07,0
"80",13.175316835905,0,3.06733909619506,0.999999999247249,0
"81",9.45065385474591,0,4.86926383553073,0.4967581965356,1
"82",10.6322690239991,0,5.47248819955857,0.50667370297706,1
"83",7.64736198307946,0,3.92266325870296,0.539884227689813,1
"84",11.4185515173362,0,8.61322894910118,1.18763062164857e-08,0
"85",14.7518644707161,0,7.63360368231079,0.454615714673765,1
"86",8.69542617060943,0,9.96543391916202,4.66554142595726e-19,0
"87",10.0279224300641,0,2.06389064551331,0.999999999894375,0
"88",12.68161706049,0,6.53715920617105,0.491983284139474,1
"89",12.3779285957804,0,6.39781197464326,0.465778589357589,1
"90",20.663969177031,0,10.623441938113,0.518021122600381,1
"91",14.1965630662395,0,0.0626386193442158,1,0
"92",6.38132326439954,0,7.71756802654127,7.97712328462576e-20,0
"93",6.73776940797688,0,8.73332270596875,9.4474307343229e-21,0
"94",19.9688798981602,0,1.55852740183473,0.999999999999988,0
"95",5.02080273345346,0,7.70675802709302,9.48250192638775e-23,0
"96",17.999456600938,0,9.28407723648706,0.48604245464065,1
"97",19.5366343994741,0,10.0267869216739,0.53449822343305,1
"98",29.5716682046535,0,8.70744989922969,0.999999930790961,0
"99",9.76232030012179,0,5.02470515189925,0.506703861692823,1
"100",24.7320114879636,0,7.94526433970313,0.999999498934135,0
"101",8.84396096901037,0,11.2521833745646,1.64942837037483e-20,0
"102",5.34008396329591,0,1.83381810892606,0.999997412323706,0
"103",21.6885703907697,0,3.10590088794706,0.999999999998835,0
"104",29.1009641934186,0,8.79303647318156,0.999999877838649,0
"105",23.5274236848927,0,2.91028766435338,0.999999999999709,0
"106",18.5083030051203,0,9.56187539263628,0.47041470465628,1
"107",11.5646345042973,0,5.96370748525951,0.488171272365593,1
"108",11.9974264708697,0,6.19862270231824,0.469728641232139,1
"109",19.8532307151472,0,10.2131405275315,0.511837902105015,1
"110",29.9466255068197,0,10.7072227573255,0.99999260329833,0
"111",18.7434431869653,0,3.82478536927374,0.999999999906996,0
"112",19.6368439854006,0,10.0833100257209,0.529618868334053,1
"113",22.8488970843609,0,11.7998949695262,0.47407998609117,1
"114",5.52594931169879,0,9.56867168622557,5.66510893103392e-24,0
"115",18.5391964456998,0,9.57022062391043,0.478156387968196,1
"116",19.874685824255,0,10.281119061145,0.457801228621837,1
"117",3.56447325693443,0,9.46399053904461,2.94308507088532e-27,0
"118",20.9438166395877,0,10.7513647129294,0.532370228980546,1
"119",15.8122012505773,0,9.08373399715638,0.0109646584819351,0
"120",18.2304012962617,0,9.36058085093973,0.530172202453756,1
