"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",9.28169871889986,0,5.43328452793648,0.494696724859077,1
"2",7.76239769198,0,4.01566541084321,0.983428905147791,0
"3",11.7447200653609,0,6.87760419102851,0.491396517256959,1
"4",18.4113557556295,0,10.7878578952397,0.486120912939669,1
"5",15.0188432581839,0,8.74782518615248,0.539388130139935,1
"6",23.7673228638363,0,3.5567062819493,0.999999999898177,0
"7",12.6190584048396,0,7.40946913619991,0.467276143082567,1
"8",24.2373756894725,0,1.48087108355248,0.999999999996124,0
"9",5.86897289970657,0,7.86578639351064,1.37003299106606e-16,0
"10",16.3032936686184,0,9.56759361551376,0.472091002113171,1
"11",27.8706468990538,0,5.9553924589185,0.999999998346984,0
"12",25.706453907676,0,8.82259564788546,0.99999902093642,0
"13",21.6229122386663,0,1.52546887600329,0.999999999994737,0
"14",1.88627048268681,0,8.52007254757918,3.92549747953986e-23,0
"15",19.6362833059742,0,11.5333097743453,0.464494741486645,1
"16",8.32163627882255,0,4.8903917661286,0.459530135122967,1
"17",7.36699819114292,0,4.31842309741769,0.482288237282823,1
"18",20.2113946768921,0,11.7619122382835,0.547175229367605,1
"19",12.4047531008837,0,5.54987844398711,0.999708042571476,0
"20",14.2813755502342,0,8.35434517438989,0.500746913808315,1
"21",19.3593494810979,0,11.2639980859123,0.548799122063893,1
"22",17.2318315585842,0,10.0346161705558,0.541313132277545,1
"23",13.3232105041738,0,7.8112453602138,0.480699431068174,1
"24",9.24759983685799,0,0.681384398706723,0.99999999999416,0
"25",11.5236597123556,0,6.77301994670415,0.458352753519294,1
"26",18.670028330246,0,10.921861964243,0.50055404777645,1
"27",13.8587724071811,0,6.44229018549668,0.999209986628582,0
"28",10.2611171650351,0,6.00103107786272,0.503043724655848,1
"29",14.2451041783672,0,8.31325213356176,0.522133786698641,1
"30",13.537380380102,0,1.52678291301709,0.999999999976336,0
"31",14.41713909721,0,5.05356218989473,0.999998560499965,0
"32",18.7922714168322,0,10.9499446892063,0.535932690043962,1
"33",1.26355361826718,0,10.5329858175479,4.51328480149926e-24,0
"34",20.0195175053319,0,11.6600895723444,0.539701241326027,1
"35",12.7626876557362,0,7.45872001863318,0.509425528803505,1
"36",2.60822718021227,0,1.52603445614222,0.499164595390736,1
"37",11.1309007268283,0,6.52344760220731,0.484104599743253,1
"38",14.2912470198818,0,8.31694690693403,0.546927967075282,1
"39",17.4038048824645,0,10.1758564773481,0.505201606807159,1
"40",3.78324967318913,0,11.2538856629399,6.65742753372342e-22,0
"41",4.82637655690778,0,3.73298143703723,5.70346948609788e-06,0
"42",8.17532966581639,0,4.78515437351307,0.495613048640374,1
"43",3.21587767131859,0,9.31222170126857,8.46429720561498e-22,0
"44",2.16089186405297,0,2.90133607238531,1.31054291806065e-16,0
"45",19.9110845700139,0,5.33181456357706,0.999999978639383,0
"46",10.957692219282,0,6.3801694334601,0.542459907956499,1
"47",19.4493550766259,0,11.3897213038872,0.491119599318093,1
"48",16.5230112402816,0,9.67431082448456,0.492713803492034,1
"49",13.6775463804835,0,8.0202504873625,0.479284856745431,1
"50",12.4357992562465,0,7.28127942500869,0.492648500275672,1
"51",19.2017152594984,0,11.1796452287817,0.542972141340901,1
"52",12.0576611840748,0,7.07162121634465,0.477708244171103,1
"53",18.0026180968038,0,10.5530301600811,0.4821457570835,1
"54",14.2560128533514,0,11.614655075979,3.57407085305962e-07,0
"55",11.4033722745487,0,6.63937614999013,0.542850306806935,1
"56",13.999687337596,0,1.72162347906269,0.999999999965004,0
"57",19.1236176096601,0,4.24230900584953,0.999999997595411,0
"58",14.9614385172725,0,8.7602290077717,0.49248066781693,1
"59",5.03816990490304,0,2.95434967259644,0.479091321107797,1
"60",6.14201977771008,0,3.60770102905808,0.463984946862402,1
"61",15.8757793366793,0,5.87488978755427,0.99999592752847,0
"62",11.8740142445313,0,6.33561205986189,0.957591483559218,0
"63",9.48932266740594,0,5.53375859758817,0.528713788949516,1
"64",10.5099079077132,0,10.3450523150619,2.67095677892691e-12,0
"65",27.2676677300245,0,8.40402462687343,0.999999839679612,0
"66",19.1667553938227,0,11.2445034197415,0.474898588389684,1
"67",18.1270866910461,0,1.46442780564539,0.999999999992568,0
"68",17.7352081306512,0,10.3585972576868,0.514735965539676,1
"69",17.4605165702174,0,2.74237587852403,0.999999999861528,0
"70",10.3471960939001,0,6.02244101947872,0.545786558441935,1
"71",0.643044577271212,0,7.62598239561776,2.34384266390886e-24,0
"72",8.69884499437176,0,5.07191382638412,0.530246428956539,1
"73",28.8538560956949,0,8.8979294917197,0.999999838250226,0
"74",10.5831053794711,0,6.18589072758332,0.50804359481422,1
"75",15.5016475381097,0,9.03997388521675,0.528625104275399,1
"76",2.44469800061779,0,1.61839671777561,0.00805885289507851,0
"77",1.36822711309651,0,10.3818154191831,5.68860319446091e-24,0
"78",7.61515062786639,0,4.45634726647986,0.497477365712988,1
"79",3.30818425326142,0,2.46106546125375,4.03031139538064e-05,0
"80",13.5139328102814,0,7.8819305574405,0.527362311238384,1
"81",5.5518597316579,0,9.5608928141417,7.07895527631395e-19,0
"82",22.7176189449034,0,5.88741696638754,0.999999985951797,0
"83",13.3299484407995,0,7.78579843023326,0.514529297983651,1
"84",5.20999533253489,0,2.58080810246756,0.995393828829985,0
"85",17.2413458778639,0,10.1089033895289,0.480254609149391,1
"86",8.59315703406464,0,9.9751382110524,6.65813005878065e-15,0
"87",5.37988670762861,0,4.01035439809784,3.65056106796395e-05,0
"88",15.3541199529776,0,8.93304596233647,0.549351367408182,1
"89",12.3156418212573,0,7.18591751524946,0.523781478262232,1
"90",29.2144607604481,0,8.1288203054457,0.99999996429279,0
"91",28.7900952330092,0,3.64544687861344,0.999999999959652,0
"92",0.509324702760205,0,6.40538789272541,2.15727471083282e-24,0
"93",4.21790052036522,0,8.16887316806242,1.01972340174491e-19,0
"94",15.5306582076359,0,1.59722223051358,0.999999999983682,0
"95",8.1106054448057,0,7.10483016864164,5.41907806421318e-09,0
"96",5.80985541717382,0,3.39494073258247,0.510566360343107,1
"97",19.1884615130373,0,0.512422693741973,0.99999999999855,0
"98",4.26576852290891,0,3.44641357793007,5.65653042940295e-07,0
"99",9.21998889246024,0,7.4182734958129,7.08396438767081e-07,0
"100",1.94767922391184,0,9.28202060495969,3.01237952990177e-23,0
"101",11.2349101633881,0,1.01600367664359,0.999999999989589,0
"102",18.6794008339755,0,10.9545174701256,0.478238132367648,1
"103",5.15845119925216,0,8.00897341603413,5.0850362325361e-18,0
"104",14.3281484413426,0,9.94036595870275,0.00106005193268342,0
"105",20.4116273065913,0,11.9164803688764,0.518737831967244,1
"106",13.87903913029,0,8.12575222600717,0.493265398574405,1
"107",0.31510013762163,0,5.45889235427603,1.51011960693515e-24,0
"108",1.51293473956175,0,7.96733828346478,1.92704067544775e-23,0
"109",13.7269570464035,0,6.84096826147288,0.994513860886995,0
"110",19.5303017009399,0,11.3657731017331,0.547004756485143,1
"111",20.428984415601,0,11.9510864050593,0.500370033534655,1
"112",10.3282706947182,0,3.23969307168154,0.999999788115132,0
"113",14.1621306871879,0,11.7422554264893,1.34519590643203e-07,0
"114",5.12658934472129,0,2.99485646060202,0.513028690262712,1
"115",1.50699912038399,0,2.20069229342043,1.85930901943702e-17,0
"116",5.51896531599341,0,8.9478960886132,2.1599822458178e-18,0
"117",12.9882400408736,0,7.56990430795122,0.53373382913051,1
"118",8.31965171186021,0,10.3847106688656,8.55790821284404e-16,0
"119",7.11190088577569,0,4.16756139814388,0.485150992689164,1
"120",23.2008248995757,0,6.1472800364485,0.999999981384215,0
