"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",8.26437473417027,0,9.92840556475567,0.000307386027431339,0
"2",4.93802989136893,0,7.42010111963609,7.83739355009752e-05,0
"3",0.162441433395725,0,7.90828258091351,1.89741304300598e-06,0
"4",28.5515085713821,0,5.63484406116186,0.994594859044137,0
"5",17.4325462370296,0,10.6067879184731,0.494532674162717,1
"6",26.7483344365377,0,6.84176784637384,0.990181779474655,0
"7",7.28252665161854,0,4.41780753579224,0.501392372122455,1
"8",27.6639898094581,0,4.71542656359961,0.995808280958551,0
"9",4.08579482019413,0,6.71104093471076,5.06752431935969e-05,0
"10",8.22193608386442,0,5.00192643100163,0.494849518150665,1
"11",9.77437158850953,0,5.81931111630984,0.543656468588531,1
"12",12.2306076218956,0,9.1327531146002,0.0997257517032048,0
"13",10.1654225463513,0,6.09467562460341,0.528032868854853,1
"14",0.496710838214494,0,8.56677377584856,2.08998693751809e-06,0
"15",13.2090901216608,0,7.93125594500452,0.524698601853227,1
"16",18.3987059298903,0,11.2494505431736,0.483270970226009,1
"17",2.29905089233071,0,8.02379630611977,5.89839508321691e-06,0
"18",15.9359933741158,0,9.56298511509085,0.526018713246189,1
"19",26.9643346793368,0,11.8023962279083,0.917539091387755,0
"20",18.9580893586855,0,11.6296935100923,0.475645620823841,1
"21",5.2939099442563,0,3.27552992828423,0.455642456916181,1
"22",20.6898317603045,0,5.07121356496355,0.99123310697655,0
"23",28.7592925635865,0,2.23084167741472,0.998020766734499,0
"24",6.21910764811328,0,3.79634872963652,0.487026807415029,1
"25",20.6041431397432,0,1.78918119418668,0.997889469118874,0
"26",12.393365508155,0,7.37514562576543,0.544682626728962,1
"27",14.4020587355015,0,8.88686890484532,0.461986156610978,1
"28",16.3904072436271,0,10.0640021009371,0.473468926552034,1
"29",5.88494565966539,0,3.50544574478408,0.542544193109381,1
"30",4.637467045011,0,3.75695777685614,0.0371426133279063,0
"31",17.5042733931681,0,10.6341211793595,0.498052459490853,1
"32",27.7745083963731,0,4.12428440654185,0.996556273449395,0
"33",2.15693424998317,0,10.9819810245652,3.66793841489284e-06,0
"34",23.2716474821209,0,2.86178956809454,0.997221502658426,0
"35",0.258793973864522,0,8.17925317290937,1.94474730913673e-06,0
"36",18.3382457775879,0,10.9354280469823,0.540105918585409,1
"37",4.92308370947139,0,3.02511173436651,0.47174011649123,1
"38",7.08662205650471,0,11.6181363364216,5.11160108690857e-05,0
"39",26.3863070627325,0,1.54048155412311,0.998250662265549,0
"40",10.8935246053035,0,10.5124982894049,0.00255893859339292,0
"41",7.4849222247256,0,4.52796743103536,0.507752491801223,1
"42",0.646572191140149,0,6.47880189531716,2.41015515540541e-06,0
"43",24.0083770755911,0,10.03052253403,0.935345030979095,0
"44",10.9483503631083,0,6.50168017341057,0.549278122484894,1
"45",18.1991879914305,0,10.955877752183,0.518845709137894,1
"46",18.7940834858222,0,11.5652604669216,0.468366981042397,1
"47",5.70397994542727,0,3.47766005261801,0.48983583538381,1
"48",13.4399292903719,0,8.3278828762006,0.452239897204374,1
"49",9.27023316492559,0,5.59309397400357,0.513802405605858,1
"50",5.58979314244352,0,3.34299333924428,0.533631948538985,1
"51",18.8048759720521,0,5.97948099882342,0.980390896522007,0
"52",29.42708169705,0,5.69319804435363,0.99479440848821,0
"53",18.0383758379496,0,10.9161671991576,0.506929194898062,1
"54",2.3807443268015,0,1.47475949818036,0.452934926307329,1
"55",4.74215984884649,0,7.7734274400631,5.11490662502423e-05,0
"56",14.0417365024448,0,1.89502564864233,0.996932792086926,0
"57",9.77430929621914,0,6.0189055843628,0.466774583074302,1
"58",13.9809383344487,0,8.36064440818736,0.533818950082671,1
"59",17.1423094134312,0,10.3927020021598,0.502791967672052,1
"60",6.99487217224669,0,11.0610486499849,6.0639916169815e-05,0
"61",28.2033997484483,0,1.98446232489077,0.998113437703388,0
"62",14.2830273314612,0,2.81025563955773,0.994626352103768,0
"63",0.0669203935423866,0,1.73672503302805,1.97846833063869e-06,0
"64",16.8464031546144,0,10.2493768760934,0.494706234095501,1
"65",0.240434818784706,0,5.26379215267952,2.01668130993696e-06,0
"66",19.2362691479153,0,11.6419367302791,0.506762940987765,1
"67",16.7112950887764,0,10.2171121618361,0.483409297224767,1
"68",13.8428399388213,0,8.5315344738774,0.464788190441094,1
"69",28.0727688895538,0,9.87057459767675,0.97093976616578,0
"70",7.18864825102501,0,4.38659848060925,0.487863075259688,1
"71",1.48947762332391,0,8.85930756276939,3.20858844878985e-06,0
"72",2.87043398633832,0,11.7320290672593,4.69001791650877e-06,0
"73",9.39253878089366,0,11.9732193647418,0.000205128156718812,0
"74",4.27187101959716,0,8.23773689875379,2.61407221626793e-05,0
"75",1.62409748301143,0,1.00466989594279,0.456146357659083,1
"76",13.6570584301371,0,8.36949616750935,0.477950025302168,1
"77",10.6930748416809,0,0.912158980185632,0.997912167093541,0
"78",11.3979141645134,0,6.77799307375681,0.546237809906399,1
"79",7.18365953323664,0,4.26688810603227,0.548828890181823,1
"80",0.68843224766897,0,1.88454288414214,9.40837690663934e-06,0
"81",19.0936242030701,0,11.4367401931202,0.530157672784339,1
"82",9.09218669488328,0,5.5352813257603,0.493217747400708,1
"83",6.40316398879513,0,3.90208270348376,0.490935689131965,1
"84",4.75631271579768,0,2.83271862207912,0.542889926679555,1
"85",18.0259107831516,0,10.7953282796894,0.530546016636702,1
"86",16.194671638927,0,9.77958021941595,0.511779392987575,1
"87",3.9810075772577,0,5.65352943211328,0.000106427735841139,0
"88",9.35418171558995,0,11.2088367997669,0.000313052523382332,0
"89",19.5125993588939,0,11.9053193928907,0.488153802651547,1
"90",11.658616639371,0,1.6816125906189,0.996680856306761,0
"91",25.7644400944351,0,9.93550693206489,0.956295375898794,0
"92",9.24286900482839,0,1.23502909837989,0.996966963930198,0
"93",3.84107892633183,0,8.20875725199003,1.83696060784728e-05,0
"94",28.1060074992361,0,8.54294065348804,0.983295868392192,0
"95",7.5778462973889,0,4.69152787572239,0.454225565116594,1
"96",0.383814203192014,0,4.04739939081483,2.36615594910202e-06,0
"97",26.8360719734686,0,7.04609524882398,0.989440390862591,0
"98",8.35611767304363,0,5.08776717601577,0.492945801902457,1
"99",27.2088800626108,0,8.4324572877842,0.982122498794624,0
"100",17.7686153123504,0,10.6064164667972,0.537867642186955,1
"101",15.6832426604,0,6.78968810890801,0.922211704139901,0
"102",0.115278631460387,0,1.05198019767413,2.50181892963908e-06,0
"103",0.365398376283701,0,1.85730132872704,3.67383311558327e-06,0
"104",7.54433705479605,0,1.46546738843899,0.994755138627805,0
"105",4.93948349204147,0,5.58773610132048,0.000479897015446038,0
"106",15.6086172775249,0,9.56832905110205,0.477258635404779,1
"107",7.70797822523164,0,4.62796046431176,0.524801789227984,1
"108",14.0902509417851,0,1.37972665413981,0.997712817177942,0
"109",12.386854628427,0,7.52753644699696,0.497342729223534,1
"110",6.05132543153595,0,0.484015933505725,0.99798789444054,0
"111",25.7184421297396,0,0.841081366455182,0.998480909779451,0
"112",28.5215776383877,0,4.18957947557792,0.996603838803525,0
"113",16.2565295987064,0,9.9636410187697,0.477693369836912,1
"114",16.4362007797114,0,9.91595736503368,0.51395009260043,1
"115",3.66464826934971,0,9.42835792744299,1.08951136086547e-05,0
"116",15.6876011193963,0,9.6260520722717,0.475015339548053,1
"117",14.153498661879,0,8.42545672693523,0.543927067324173,1
"118",12.9094487102819,0,7.75682114009978,0.523105572147417,1
"119",13.3770388043253,0,8.15813752349932,0.489188767633483,1
"120",16.2345871202415,0,9.71607360461494,0.53203673122462,1
