"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",18.35380558701,0,11.465635916579,0.510000654278909,1
"2",10.7843511706451,0,6.57343414281495,0.547608851949861,1
"3",6.45757538048783,0,3.95759494947269,0.539430901460245,1
"4",17.676804565324,0,11.1193514300277,0.499126153833756,1
"5",3.68076608045958,0,7.54794785904232,0.000899514248379637,0
"6",9.85174151405226,0,8.75505416485248,0.054018237959499,0
"7",14.9934419363155,0,3.77229362494545,0.959014497649972,0
"8",9.9939848678303,0,3.20207865921548,0.936090805869512,0
"9",16.8925540851313,0,10.4955878895358,0.518462347089223,1
"10",18.2108150534914,0,11.4017539771041,0.506500732040801,1
"11",9.25996074575232,0,5.99574742094846,0.45256039827242,1
"12",14.7540793441236,0,9.38217879990116,0.481830381611869,1
"13",12.8973369147629,0,8.11769565551076,0.498190289850379,1
"14",6.57044819479342,0,5.66328325775685,0.0726657718957109,0
"15",0.0910167710739188,0,6.25865822329652,0.000213347716215119,0
"16",24.1267740020063,0,5.638328243047,0.963212793716336,0
"17",28.7824007648975,0,11.0210305441869,0.901398163766674,0
"18",10.2910700429347,0,8.69914616635069,0.0868908120525967,0
"19",17.1980055548484,0,10.5526673753513,0.537611692719727,1
"20",2.88558341836324,0,7.37193104850594,0.000600150000281392,0
"21",16.2553629414411,0,10.4638913513278,0.462091710068039,1
"22",9.07059261532268,0,5.68246877966449,0.505563957156063,1
"23",19.0892685264116,0,11.6565644290531,0.544909694036224,1
"24",13.7831909739762,0,8.7253084852593,0.489052050343019,1
"25",0.869751228159294,0,7.90363035901682,0.000247626474169906,0
"26",26.861120935611,0,8.11958365859464,0.943372675397393,0
"27",14.9470334338374,0,9.2104204870644,0.531168089806268,1
"28",6.83435327298939,0,4.16020763211418,0.549604238470963,1
"29",12.2425271711196,0,3.12584095445927,0.958063057877949,0
"30",15.3220904817688,0,9.76134818678256,0.478870921954373,1
"31",10.5428257884574,0,10.6382688430953,0.0135657065260267,0
"32",12.9276701361523,0,3.86824201011332,0.944502863657486,0
"33",29.7050522530801,0,1.96796746543841,0.983425185815651,0
"34",15.4903381367447,0,9.86872548873071,0.478839860063821,1
"35",6.51610908809816,0,11.0443681871169,0.00144755962651138,0
"36",18.740873450425,0,3.34773302634712,0.972986949004708,0
"37",19.1751328108134,0,4.9648340024054,0.95711968113307,0
"38",5.30866182274185,0,3.39791563191684,0.471312233296272,1
"39",17.4382157140877,0,11.0430077715078,0.488485197502267,1
"40",25.8522670287872,0,3.3931151398574,0.978592115115218,0
"41",5.26238240260864,0,3.23419927123468,0.535166147579715,1
"42",17.9928340371931,0,11.3608950578957,0.493150780182308,1
"43",15.4553092356189,0,9.5499714493053,0.526938870795921,1
"44",9.61731783649884,0,5.95343034301186,0.524146534223933,1
"45",21.8607452075114,0,1.09971383868251,0.98421312871044,0
"46",3.37935786363669,0,8.98708480523201,0.000564846584967714,0
"47",2.14718061478343,0,3.96024244970176,0.00115269190963874,0
"48",11.5950491735712,0,7.05741356813814,0.549757289866363,1
"49",2.58481043925276,0,1.58033175210003,0.543048316494606,1
"50",26.6851521815755,0,4.03416257968638,0.976490267454283,0
"51",16.8348817934981,0,10.2651291799848,0.547071695002573,1
"52",12.2301749090897,0,7.67201054579345,0.503481588611181,1
"53",5.66063819288975,0,3.53656226814492,0.50984259796352,1
"54",6.77009464378934,0,8.64705237257294,0.00397048520434757,0
"55",1.9554772661184,0,8.15427148682065,0.000349523520543927,0
"56",15.746829937282,0,9.79630262585124,0.516470524725985,1
"57",4.69794684801018,0,6.40484599852934,0.00302648835535093,0
"58",1.30795937444782,0,11.1979289403418,0.000251263949720815,0
"59",18.4065021729912,0,6.33483849249314,0.924835898599669,0
"60",14.0502074589836,0,9.08688370169839,0.454449782558756,1
"61",28.5203496093047,0,2.32640639927704,0.982530170065755,0
"62",5.74375581474742,0,11.0723276494653,0.00103452612023954,0
"63",21.3617038943456,0,3.39902288366575,0.975554175732229,0
"64",11.8066952808062,0,7.62732896358939,0.456285199537612,1
"65",8.86441689806525,0,5.4784881273983,0.526634302334393,1
"66",14.92080732662,0,4.53114151153713,0.942846478834253,0
"67",13.8503440782893,0,8.87560391437728,0.469412918289366,1
"68",21.3379407906788,0,3.50633170143701,0.974907585282356,0
"69",19.7729240076151,0,1.39455822230084,0.983189056337034,0
"70",14.3464111280977,0,5.36688087998191,0.907360562222231,0
"71",5.84495044589275,0,11.8171661731089,0.000927786445652091,0
"72",6.61083142963471,0,4.1813990720897,0.490393499671294,1
"73",6.85100127635524,0,9.94285473556956,0.0023884433636825,0
"74",0.40787542843027,0,1.43350726099452,0.000404395960689386,0
"75",7.61695589791052,0,8.723074819881,0.00665678706281946,0
"76",13.5514299518894,0,8.58800491127186,0.487302143672364,1
"77",5.68238845992601,0,3.60316815226106,0.486395387643617,1
"78",3.95572975213872,0,2.55539086547215,0.456335556007764,1
"79",14.4027428489178,0,1.95720304605784,0.978132478104692,0
"80",1.81284424557816,0,7.75036278228508,0.000343177662028859,0
"81",12.148909271264,0,7.53511942662299,0.521165075019399,1
"82",17.3731194756809,0,10.9987259734073,0.488928800567754,1
"83",24.4338176941848,0,7.03060683187796,0.94851185923199,0
"84",16.5206746413372,0,4.17811061015818,0.958684619752244,0
"85",7.66578691011528,0,10.1599454807001,0.00339312383487313,0
"86",17.2766111103469,0,11.1208186702686,0.462160435662499,1
"87",3.2108647702029,0,2.02105453575496,0.498105419429024,1
"88",17.9700610831846,0,11.1377765644458,0.522245502130072,1
"89",24.0995495445561,0,8.74866674244404,0.914298971206981,0
"90",0.787022178259213,0,9.95002551635262,0.000232979164153659,0
"91",10.2368159404956,0,0.51710636705393,0.98420373409427,0
"92",22.6406563075958,0,2.05976257770089,0.981910868849461,0
"93",12.8972946706461,0,8.02635878124274,0.515930776297058,1
"94",29.2144729288178,0,6.92317209158791,0.962486512527358,0
"95",17.6786802166607,0,11.3855063718511,0.461320101328865,1
"96",13.7105443353765,0,0.195691505621653,0.985445131622547,0
"97",11.6201731472625,0,7.46023211553693,0.466418709436963,1
"98",5.18782051142771,0,3.16190078946529,0.547729264794139,1
"99",3.27255010649096,0,11.0725323229446,0.000419975386233074,0
"100",3.88019065370318,0,2.37212885527406,0.543167257622078,1
"101",10.2439522953471,0,6.37520057449583,0.515908022229362,1
"102",8.25740740459878,0,5.25077943010256,0.481872966441889,1
"103",18.2635629976634,0,11.2357558362768,0.533652094653815,1
"104",17.5714641671278,0,10.9489378710859,0.513981883000854,1
"105",15.0423118245439,0,9.71204349694308,0.457217364279535,1
"106",17.976468144753,0,11.2947773273452,0.500953066522386,1
"107",24.1195144642028,0,5.77959670141572,0.961887212056868,0
"108",3.60856488787103,0,0.577252530015539,0.975450457563159,0
"109",3.40809553631116,0,5.25036994402762,0.00194304826266154,0
"110",0.122688234201632,0,2.2104361444246,0.000224001842871245,0
"111",3.46869607464177,0,7.1851065005525,0.000880295051094345,0
"112",8.01242962231627,0,4.88449992609676,0.547410683673159,1
"113",9.46073584067635,0,11.2606198717025,0.00549289021111474,0
"114",15.8262092616293,0,9.74263795018196,0.532660086032507,1
"115",17.7398900102708,0,11.0819330157479,0.510027378089948,1
"116",13.3080263173324,0,8.51692749786889,0.471529015964704,1
"117",2.26917697982863,0,10.099393162108,0.000333651762173158,0
"118",1.79463134105317,0,9.61806689070072,0.000298839418237656,0
"119",13.496570764191,0,8.22991931894794,0.547010420633627,1
"120",18.3838047883939,0,11.6844734728686,0.482634882175126,1
