"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",18.4236931297113,0,11.8521137787844,0.482003250068707,1
"2",5.49914831351489,0,3.51583506764146,0.517731264904907,1
"3",14.3382612910005,0,3.84985597850755,0.999983411965073,0
"4",27.2363851875183,0,0.221966823143885,0.999999625880088,0
"5",13.9915912086843,0,9.00803993946174,0.477407317529322,1
"6",18.5526642090292,0,11.942125052691,0.478581167822355,1
"7",9.89529329474317,0,6.36067658136599,0.486601933484515,1
"8",11.269172422355,0,7.27527253578883,0.461448593530572,1
"9",4.81242067808052,0,3.09637506837025,0.481056976389235,1
"10",8.46428632113384,0,6.99885935484199,0.000738894347988596,0
"11",0.0938682629028335,0,9.60127728274092,1.36949256544418e-13,0
"12",17.8631732449168,0,11.5061617774307,0.474619072287512,1
"13",8.76165472288849,0,5.62070882299449,0.498195060158331,1
"14",14.3905546123278,0,9.20536751837935,0.514680222984521,1
"15",6.83648572225356,0,9.62024876029463,8.08468108994402e-10,0
"16",24.7440373517806,0,11.5480672964593,0.996958588565796,0
"17",25.123710591055,0,6.91191674188012,0.999980778492065,0
"18",28.9926820343127,0,5.89364047361305,0.999995662029307,0
"19",7.19270710314158,0,4.63472278291592,0.47248720324725,1
"20",17.8618816125672,0,11.5215068851016,0.466463191366016,1
"21",9.7752998921671,0,6.254912772635,0.512990374256179,1
"22",4.19561688125832,0,6.48140616376186,2.48958906749043e-10,0
"23",15.3883750643348,0,9.83677465703804,0.518697917448994,1
"24",16.2857203182648,0,5.3865230984753,0.999928274297176,0
"25",4.83916614805348,0,6.29707840299234,2.50039377722546e-09,0
"26",6.58671750733629,0,4.20992046138272,0.519426361443158,1
"27",29.1672964104451,0,9.47380495262332,0.999938082053837,0
"28",9.94059796918882,0,6.32551317847101,0.544664849190699,1
"29",14.8624443666893,0,9.59774631325854,0.459820994757432,1
"30",24.825596320536,0,7.75173349528341,0.999954399454864,0
"31",5.9217197072343,0,11.7988837024663,2.1202616553747e-11,0
"32",14.8325390116777,0,9.51371339581674,0.499132016208198,1
"33",8.44981455921661,0,0.814583204081282,0.999999204902918,0
"34",13.6626827621949,0,8.82467193932971,0.458704300203589,1
"35",1.93089773806278,0,10.4415880743298,3.92640001993026e-13,0
"36",4.18303313429933,0,11.9757928550942,2.39019898375441e-12,0
"37",11.371268572798,0,7.29176220063819,0.500608892976321,1
"38",21.8174049681751,0,5.13740061438875,0.999991805914281,0
"39",7.5793642683886,0,4.02904325252166,0.977258485603243,0
"40",16.8152568769292,0,10.8515227520606,0.46372165913521,1
"41",13.1252134445705,0,8.36592579750577,0.5351911062767,1
"42",15.177033068717,0,9.68411872463767,0.529074959074411,1
"43",10.6433814302669,0,6.85080349519849,0.478760793529718,1
"44",13.2232158207218,0,8.42365646729013,0.538389134241526,1
"45",11.8644279331318,0,1.71276832530275,0.999998436868231,0
"46",14.0507313195034,0,11.9870418110164,0.000245858733450535,0
"47",19.3695817272179,0,8.20421648729825,0.999141534947899,0
"48",10.3097233378445,0,6.55634470860241,0.548162175252633,1
"49",3.02632226654096,0,1.30931882701116,0.998885789223465,0
"50",6.3734794356511,0,4.09843652388081,0.484373155343076,1
"51",14.5559233635198,0,9.31570593601791,0.511865894170901,1
"52",17.1405968112755,0,10.9623392929789,0.515822781943457,1
"53",13.6874596130918,0,3.48190554572502,0.999987806008501,0
"54",1.27845462727128,0,9.86041831133189,2.49700550718546e-13,0
"55",19.5101068723248,0,7.9774259520811,0.999433050117033,0
"56",6.40566597296856,0,7.62321052262559,1.08656628433609e-08,0
"57",6.24356276592007,0,9.14741720620077,4.75790453185314e-10,0
"58",27.5306845730171,0,9.05179214681266,0.999931684803557,0
"59",18.3410701294197,0,11.7774676146917,0.492569308234684,1
"60",3.74430304514244,0,7.74657087790547,1.58937770240243e-11,0
"61",2.48061883975752,0,1.58050711933756,0.53743510758991,1
"62",2.19341314659687,0,2.2258539153263,2.63154494394015e-07,0
"63",14.0830362072913,0,8.98953138255747,0.526869462289705,1
"64",9.97294662126806,0,6.37954108404228,0.514649183487923,1
"65",14.7344297212316,0,9.36901307442458,0.54886792376717,1
"66",8.48849282066803,0,7.61657440477284,3.69845111427319e-05,0
"67",16.7662973820814,0,10.6644124480779,0.547055820584778,1
"68",19.8054425426875,0,5.32779173168819,0.999983225761613,0
"69",10.9698853929527,0,1.14293439079775,0.999999121959532,0
"70",17.9685713051469,0,11.4520541081321,0.535686634911022,1
"71",8.56030436044093,0,5.48332628937205,0.50683893337011,1
"72",17.6340695995255,0,7.68805405907333,0.998772937475815,0
"73",0.517412366112694,0,7.33235098101431,1.71649702979137e-13,0
"74",17.8993624506518,0,0.530122703872621,0.999999584114819,0
"75",16.3144026231137,0,11.4324596733088,0.0999617711022141,0
"76",6.76715151611716,0,4.33118729705457,0.511533750756866,1
"77",2.81879560920643,0,5.92751293836627,1.41033662624824e-11,0
"78",0.595682688255329,0,9.46423145788722,1.65137501521878e-13,0
"79",14.16526377392,0,9.13389564068057,0.468477533873623,1
"80",12.6215535412543,0,8.02907542227767,0.546366151636734,1
"81",11.0932682757382,0,7.0852217470645,0.523532041137192,1
"82",20.5478353581857,0,1.27213556937641,0.999999458572392,0
"83",18.491614800808,0,4.30643722570967,0.999992229037028,0
"84",8.5925095373299,0,6.98250712299487,0.00133089907968463,0
"85",9.30393217829987,0,2.01101830400294,0.999994441544889,0
"86",9.65832768310793,0,6.19522050167434,0.498862248000177,1
"87",15.3229751675739,0,9.79130307504674,0.520846160043349,1
"88",3.91013406886486,0,2.48675322938943,0.547820280893382,1
"89",8.02606463971315,0,5.17711214122828,0.466425201676189,1
"90",13.4654021720169,0,8.677095226862,0.472171154793512,1
"91",15.7577671329724,0,10.0183446206036,0.549637941543005,1
"92",0.841776864416897,0,7.66487206503516,2.17179047568016e-13,0
"93",19.2096522163716,0,5.56470572180115,0.999973220537617,0
"94",10.8416795192985,0,3.34220072407043,0.999958547272197,0
"95",1.46862902899738,0,6.85580799297895,5.16624467270329e-13,0
"96",18.2698744974332,0,0.811486149497796,0.999999536807812,0
"97",22.8680311030941,0,7.57783714840189,0.999927156921857,0
"98",10.2014339892892,0,10.7945485105156,1.05410144887223e-07,0
"99",16.5164650409017,0,6.60156925619813,0.999560959132164,0
"100",4.99008183965925,0,3.17430021500913,0.546527585940769,1
"101",4.02652603845345,0,2.57893146240385,0.50744435040105,1
"102",4.77498430161504,0,3.41884821539279,0.0585150988093766,0
"103",13.0464714638656,0,8.34718166938983,0.513578264606239,1
"104",17.3328502330114,0,11.1003343306715,0.508018036632729,1
"105",15.0097710237955,0,9.69716170501197,0.457261303941839,1
"106",15.6413227173616,0,10.104103721038,0.45787933848246,1
"107",15.4936278293491,0,11.0986931978259,0.0577848980052815,0
"108",3.97778565793997,0,7.23993705993052,4.56229899976849e-11,0
"109",12.6680550393648,0,8.17769134192495,0.461936036504184,1
"110",1.40720504418714,0,7.88173907775199,3.70974313405938e-13,0
"111",1.76101857317844,0,1.1208793445956,0.54320785588466,1
"112",7.17641342596617,0,4.58349497981835,0.523593004030136,1
"113",3.30616371115902,0,2.99057329479838,2.69455376738652e-05,0
"114",11.6922082224279,0,11.9644726883154,2.18241867290941e-07,0
"115",15.1980112474645,0,9.78129314462421,0.479460380229284,1
"116",9.38669935808284,0,5.98928131435532,0.529225220827985,1
"117",11.1519469996332,0,7.10689695009496,0.536217844952275,1
"118",19.6900133526418,0,9.09860831019469,0.99735125363998,0
"119",1.60865577302175,0,1.02741203203332,0.523695695869972,1
"120",3.72948892317945,0,8.31627145551611,9.39513133470238e-12,0
