"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",16.5545597924152,0,11.1844843172701,0.504489497233447,1
"2",21.9026211352204,0,9.09856862865854,0.999939855608135,0
"3",0.813043947517872,0,0.0689106614678167,0.999999924301009,0
"4",10.8135190039058,0,7.34053578614257,0.469061058465248,1
"5",4.79233470233157,0,3.86128311181674,0.00217138337260061,0
"6",16.9529323920724,0,7.9841671778704,0.999647875329948,0
"7",8.90130241347943,0,6.02377474701498,0.492196103348658,1
"8",12.7278154860018,0,8.59668877390213,0.506560817366647,1
"9",5.71055687604239,0,8.46051195020555,1.0740677240539e-11,0
"10",6.36615243138513,0,5.70673248926178,1.84402421193322e-05,0
"11",7.03203428272391,0,4.7219620113261,0.54957986452251,1
"12",5.80516594365472,0,6.23529840522678,6.69392895382599e-09,0
"13",13.6660341404146,0,11.5349642623565,0.000303715750135998,0
"14",4.59574575670995,0,1.9122612050618,0.99993859693359,0
"15",13.0299036043813,0,8.77334139605519,0.529630620574863,1
"16",1.1732564211823,0,9.0738331589615,3.83310111210237e-15,0
"17",15.0425897305831,0,10.1445488666068,0.517958512349127,1
"18",7.83211053315317,0,5.32887940142536,0.451928072096925,1
"19",16.8498575490667,0,5.27061694841832,0.999996360096186,0
"20",11.309615773824,0,7.6629532782943,0.483034712208737,1
"21",17.6050026207813,0,11.8466515883454,0.534109108078632,1
"22",26.9308762022061,0,5.32014421878848,0.999999667617307,0
"23",17.0264200219186,0,9.09090745453723,0.996809079781874,0
"24",6.74733823736897,0,7.58277061895933,2.13831884146259e-09,0
"25",1.61971309039509,0,9.08825714972336,5.40745617369259e-15,0
"26",7.63272299498785,0,5.18525208412902,0.463390034453153,1
"27",13.2928392784204,0,8.9382746432675,0.539577894472723,1
"28",4.72327937152004,0,7.57048814571463,3.60970971155271e-12,0
"29",15.9265116967494,0,10.7701084403903,0.497615290698274,1
"30",17.3532298953272,0,11.655435066158,0.547789694067762,1
"31",15.2496485716314,0,10.2908623556839,0.51314986758025,1
"32",0.261718169087544,0,11.3361643181532,2.49697777455078e-15,0
"33",14.7480640552472,0,9.96696707271039,0.502268183934123,1
"34",7.54792486199876,0,5.10925430770731,0.490224772243548,1
"35",3.80418326479848,0,11.7175226862542,2.42791658933235e-14,0
"36",14.5605538500822,0,9.84854008782422,0.495993168447713,1
"37",11.7654091599048,0,7.91616622705478,0.534983135834595,1
"38",16.5019735655282,0,11.0842099212576,0.547442261485517,1
"39",21.8527275907341,0,5.13866158131277,0.999999338295789,0
"40",4.73273121720413,0,5.48902639374137,1.01767100511324e-09,0
"41",10.0763332604431,0,9.73611968888435,3.59826719249448e-07,0
"42",15.9590113969985,0,4.89228442404419,0.999996869593609,0
"43",10.0550387668423,0,6.81073317904957,0.485410665599569,1
"44",16.9622412297758,0,0.607705499185249,0.999999945754156,0
"45",12.7177105858806,0,8.63975882442901,0.463350327128057,1
"46",10.1225110520259,0,6.8400839352631,0.503207653469504,1
"47",29.5504916222068,0,3.16575748031028,0.999999905772275,0
"48",27.405273261352,0,8.53357273092261,0.999996483030399,0
"49",16.7299487951095,0,11.3774510784424,0.455480397290805,1
"50",9.20314440304646,0,3.5662652863306,0.999973584415216,0
"51",3.82129653223092,0,2.59824120682897,0.456883754391638,1
"52",11.267229660193,0,7.58233386887005,0.53366502065507,1
"53",15.205349311349,0,10.227825038624,0.537028758553018,1
"54",8.22383814300411,0,7.58836283863056,4.29648372769427e-06,0
"55",20.1384785001865,0,4.92702269027941,0.999999200985639,0
"56",7.37772361536045,0,4.97817564880243,0.513902913639466,1
"57",22.9551202646573,0,4.17146290669916,0.99999974419082,0
"58",16.6301189738908,0,11.2156729724375,0.517620015341812,1
"59",13.212773936952,0,2.11360149654793,0.99999981648856,0
"60",15.0995062095579,0,10.1498322898056,0.541935873577388,1
"61",11.4598619819502,0,9.84177511488087,0.000139831398742902,0
"62",8.88667944998015,0,6.04049784624949,0.459213562712237,1
"63",5.38768033575034,0,3.62291518376442,0.539233502134135,1
"64",9.76218139242846,0,9.49988273611525,2.4094557088828e-07,0
"65",2.32618453678442,0,1.99949588715099,0.00013433875878729,0
"66",7.35100787247065,0,4.93949385253945,0.54463964172887,1
"67",14.8988109098515,0,10.1159476746339,0.467439550378736,1
"68",7.67783472581068,0,5.16759319121484,0.532584619558204,1
"69",20.1766097428626,0,11.6525938631617,0.9835791659829,0
"70",0.873747655493207,0,0.594459208671469,0.452289690813746,1
"71",17.5766293646302,0,11.8137970014592,0.542647127723554,1
"72",2.92636541312095,0,0.85594504266046,0.999997751317641,0
"73",8.88635122476844,0,8.10456673186272,7.80179683284584e-06,0
"74",24.314962504874,0,6.91909068338573,0.999998124325969,0
"75",12.0614038259373,0,2.17691524327965,0.999999749192877,0
"76",0.286160776834004,0,3.5281114475918,2.97670651205618e-15,0
"77",16.6202376510017,0,11.1946307513979,0.527106423527828,1
"78",4.53267365861684,0,3.04389913600171,0.549004465834494,1
"79",3.39457559891744,0,5.4970821490162,3.16439238158037e-12,0
"80",11.6273786979495,0,7.87727771230275,0.483962883312256,1
"81",0.803196640277747,0,10.5297259913175,2.91690802756959e-15,0
"82",17.0645787323359,0,11.5467755653546,0.493054854204075,1
"83",15.7904079096043,0,10.6224193247268,0.536298502875182,1
"84",1.76222610779805,0,2.58063374521444,1.27894602651198e-11,0
"85",4.66264450374292,0,3.15278076938121,0.498266081993258,1
"86",6.52164095449261,0,4.42048848514678,0.480196586999595,1
"87",16.6190856724861,0,6.97373869434232,0.99993164188601,0
"88",21.3140984357102,0,4.97210225920426,0.999999361979396,0
"89",12.3842287709471,0,8.40367782382527,0.471818587895955,1
"90",0.804779734718613,0,4.76044555293629,5.0376055138741e-15,0
"91",3.10294313653139,0,5.87331574215786,5.61240035927126e-13,0
"92",25.9482564776554,0,6.07518256383482,0.99999935136109,0
"93",27.5704966057558,0,11.4401479222463,0.999940701986147,0
"94",2.5692108542542,0,8.4292718804325,1.90460139272286e-14,0
"95",16.5783818202792,0,11.1479959344724,0.539261907254638,1
"96",13.0959694143035,0,8.86634331169771,0.488903038198393,1
"97",23.8206662422512,0,4.6926741885487,0.999999670709962,0
"98",5.28864226049045,0,8.682529883401,2.66470411567077e-12,0
"99",5.4049865119392,0,3.66832725736313,0.47056217838125,1
"100",8.72041555306641,0,9.99380240571918,1.34202027567385e-09,0
"101",5.10734141052235,0,3.44647268010303,0.513354523304328,1
"102",13.1294235331356,0,8.88923071860336,0.488703245862017,1
"103",7.54595723312814,0,5.12744626927888,0.461731897943048,1
"104",1.87160556794843,0,1.70093043439556,9.32356971656977e-06,0
"105",12.4521300940192,0,8.41873299641302,0.499267250151666,1
"106",16.6675832016277,0,11.2479636151926,0.512990399651674,1
"107",24.3328307969845,0,2.10992685330566,0.999999922960951,0
"108",15.1343120634207,0,10.265544520074,0.474934506153583,1
"109",15.6919261275791,0,10.6575826552813,0.465246386545274,1
"110",28.4980983052868,0,0.459148631629068,0.999999949432747,0
"111",12.9540836920496,0,8.75986810945906,0.497761816135653,1
"112",7.32934190538945,0,5.39531796479132,0.0607707015544263,0
"113",18.2406589878723,0,4.57281433071475,0.999999096682441,0
"114",6.03933879240649,0,9.77541206384776,3.18303998916922e-12,0
"115",5.52767963295337,0,3.73252493799664,0.508570781761188,1
"116",14.4462925306521,0,9.73751925182296,0.52167583182402,1
"117",7.55894470497733,0,5.12146289627999,0.483300593645007,1
"118",21.2280005604494,0,4.51290555025917,0.999999567025401,0
"119",20.957069284271,0,8.07403879569611,0.999975224935899,0
"120",10.7105309154489,0,7.27647585847881,0.463050837709336,1
