"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",5.08438505930826,0,1.51516943897586,0.999999999989279,0
"2",4.22925355352927,0,2.86857652697945,0.482123733116089,1
"3",25.2037428722135,0,4.83297553259181,0.99999999999983,0
"4",2.08014058216941,0,1.90103949089535,8.88047240658219e-11,0
"5",15.7265352373826,0,10.6249284626567,0.53956041793354,1
"6",10.1654955007834,0,6.88411039650673,0.505159745373418,1
"7",7.82452766537899,0,7.29615742741153,1.15162089868314e-11,0
"8",13.8292626531911,0,9.36944907050347,0.498566179602355,1
"9",0.95136830523843,0,1.43732347177574,1.95005123609261e-22,0
"10",11.479674723756,0,7.79006857475033,0.475077637105438,1
"11",0.628332704480272,0,11.3740232943092,3.31941175827253e-29,0
"12",25.1569209240959,0,7.70870521025499,0.999999999984203,0
"13",8.17680452801287,0,10.9003700998146,9.9870764177474e-21,0
"14",11.9550855301321,0,11.190744412085,7.72833210581451e-12,0
"15",15.7837523204158,0,10.7043541317224,0.483894342718632,1
"16",22.1567852695822,0,11.2142836317653,0.999998344443211,0
"17",11.111557942105,0,7.51855480034137,0.517260612546509,1
"18",13.8545862787985,0,11.4219383596792,1.06142938008904e-06,0
"19",11.5779492320726,0,7.86383020117646,0.461914238708347,1
"20",10.6034598194412,0,11.8452971213497,1.4599107631759e-17,0
"21",15.6741129662027,0,4.09358354323776,0.999999999997826,0
"22",12.1265556134749,0,8.19081930845277,0.542992252942302,1
"23",1.60748133357847,0,1.08800081022782,0.513098993707818,1
"24",24.4617044596118,0,8.91163984363666,0.99999999971591,0
"25",13.7809719514684,0,9.35910425095353,0.463531428576534,1
"26",15.3715994290658,0,10.4062869574176,0.509956359461871,1
"27",24.7647977759829,0,4.57756315775914,0.999999999999864,0
"28",7.29290478568291,0,2.69602258292725,0.99999999962128,0
"29",6.68256246291567,0,9.7141202641651,5.98082770829147e-22,0
"30",16.5897172319703,0,7.24557609502226,0.999999981923565,0
"31",29.1499284022022,0,1.52704584840685,0.999999999999993,0
"32",24.7461958183441,0,8.54938460163539,0.999999999893634,0
"33",3.05485210067127,0,3.01761251945281,2.16807452816884e-14,0
"34",14.2349769428372,0,10.1894012474688,0.0327110284476673,0
"35",3.23015243813861,0,4.10791025274666,5.60053848131674e-20,0
"36",16.6137137730839,0,11.2493535234593,0.507126636848646,1
"37",9.48985473547364,0,6.40852367728949,0.546032417107735,1
"38",10.0942864661571,0,6.84640430639265,0.482656552064082,1
"39",15.8177481653052,0,10.7214234051993,0.492068810720168,1
"40",1.20757381785661,0,6.6467101225513,1.33268465938648e-28,0
"41",8.46094198592473,0,7.77864668890834,4.8875779746824e-11,0
"42",14.1390881881001,0,9.55859491598094,0.530223323243891,1
"43",2.95969708816847,0,6.05812127006939,2.68676965195939e-25,0
"44",15.1322919327416,0,10.2595533259562,0.488159117839469,1
"45",8.81402352994774,0,5.98320488923928,0.470090748118572,1
"46",3.6196853343281,0,8.6709428303293,2.85000210211073e-26,0
"47",12.9384101205738,0,8.76322124934523,0.503018547850271,1
"48",15.2523061156855,0,10.3224524587858,0.514305647990612,1
"49",8.68002613292774,0,3.61445253554266,0.999999994690675,0
"50",11.0597244038479,0,7.46702285838546,0.549194007522426,1
"51",17.8136950009619,0,1.48789177174913,0.999999999999988,0
"52",6.58826627233066,0,4.44825741379755,0.548676832396329,1
"53",24.1449155001668,0,10.792364682164,0.99999996594245,0
"54",15.5024781670654,0,10.5136689921026,0.483794515422099,1
"55",24.931876528298,0,1.28320516542299,0.999999999999993,0
"56",8.50685498123057,0,5.74741325612413,0.539212751989518,1
"57",10.40312996133,0,7.03178761772579,0.532594580442287,1
"58",15.4121306298883,0,10.4603062433423,0.472717542365822,1
"59",12.081415313133,0,7.7826138770557,0.943664032757809,0
"60",3.84887227552244,0,2.61551362350583,0.454482968003854,1
"61",11.0941949546221,0,7.50937420345144,0.512269554972251,1
"62",16.8230027869111,0,11.415174488537,0.476178656845449,1
"63",15.6005945563084,0,10.5641880782903,0.505977763216779,1
"64",15.2394533396699,0,10.2983877411578,0.535996281785555,1
"65",4.09656336716143,0,0.628096358187031,0.999999999999946,0
"66",15.9016831250512,0,10.7650414181757,0.510095239339536,1
"67",12.4648336279439,0,8.45458979394752,0.482011193422313,1
"68",17.7117893046816,0,11.9810476453742,0.521524733071976,1
"69",12.2023257644963,0,11.5164025658043,3.26624726500893e-12,0
"70",1.01294524192344,0,8.40736208000453,5.8736681428108e-29,0
"71",18.4834979612613,0,1.57796527794562,0.999999999999988,0
"72",7.58998650901485,0,5.14454609269742,0.492127196833966,1
"73",8.60573753844947,0,5.82450927234022,0.51350355578258,1
"74",26.5775959546329,0,10.4768481185427,0.999999998531916,0
"75",19.5992665953119,0,3.65776988756843,0.999999999999856,0
"76",17.2287824580097,0,11.6845459580305,0.483656849030019,1
"77",9.53114030548604,0,7.77320549946744,2.57973906737517e-06,0
"78",3.29687808052404,0,2.23634898327291,0.480978176557558,1
"79",13.4803499717149,0,9.1402112929849,0.487102766594888,1
"80",8.89581814667909,0,7.19412519944599,5.10086558941973e-06,0
"81",6.02696800935082,0,7.82957435413264,2.52480301987096e-20,0
"82",12.5327767697629,0,8.47785155727761,0.521318590212338,1
"83",13.7756673581433,0,9.33196430609096,0.500406100750161,1
"84",17.1345367539558,0,11.6387634705636,0.460837903229001,1
"85",0.681728319718968,0,9.94117056848481,3.62872828331183e-29,0
"86",26.0397841165774,0,9.66648040146101,0.999999999588418,0
"87",15.8178532386548,0,10.7228317185538,0.490242770366402,1
"88",10.4755438877037,0,7.0837881701882,0.526329992451265,1
"89",23.2541164107504,0,0.771577035763767,0.999999999999994,0
"90",4.99493323268834,0,3.38225589601789,0.506590351537439,1
"91",18.916085213318,0,7.59817269197665,0.99999999775055,0
"92",11.8571180064231,0,8.04734747032635,0.472990752506235,1
"93",9.95169234256027,0,0.525922470865771,0.999999999999992,0
"94",9.93662463037763,0,6.73212509931764,0.498624684050293,1
"95",3.50273877995787,0,2.36610938159283,0.541754893919018,1
"96",0.161408914101776,0,10.7719042538782,2.79708855705961e-29,0
"97",14.4241196411429,0,9.75538906175643,0.524109017657808,1
"98",8.50143638876034,0,5.74476354672806,0.536663660688325,1
"99",25.9923964543268,0,7.40867824328598,0.999999999994001,0
"100",17.6332786345738,0,2.70364521626616,0.999999999999946,0
"101",14.2217408039025,0,9.6304494191776,0.506017450719634,1
"102",2.81723428533878,0,6.83860505655175,2.42442314885807e-26,0
"103",12.1079484886373,0,8.21167161625344,0.483530213816164,1
"104",9.10652767297579,0,6.17694722105516,0.481504567426881,1
"105",14.1529264974641,0,9.60305370897986,0.476715729671626,1
"106",3.55061840695562,0,8.51203393421602,2.82306702723052e-26,0
"107",17.6552708604024,0,11.9945242012036,0.458343280209814,1
"108",8.8250027675298,0,10.2258778415504,2.66172544815824e-18,0
"109",14.827757867449,0,10.0553513841587,0.484853571908033,1
"110",3.5344039950287,0,1.4075604916783,0.999999998152045,0
"111",4.60208842005813,0,4.97508964005392,7.40700945236758e-17,0
"112",16.4802806606749,0,5.24076974174241,0.999999999972711,0
"113",17.4744842617773,0,6.19839252325473,0.999999999828713,0
"114",10.4772121049464,0,9.67860622417647,3.00874501585992e-11,0
"115",0.0686722413054667,0,8.21121206500102,2.76366977378927e-29,0
"116",5.4378394714673,0,1.56100146854296,0.999999999993439,0
"117",16.0390987879713,0,10.8590999082779,0.508707344694639,1
"118",4.06368006690172,0,2.75126929205144,0.508716574609891,1
"119",6.20432759758551,0,6.66602447450859,1.01534182458722e-16,0
"120",13.6313988877926,0,9.20675242124125,0.543785328995146,1
