"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",11.2676800014451,0,3.77823718007421,0.999764094597283,0
"2",8.1298852399108,0,10.3027872471488,2.96193350086506e-07,0
"3",7.63022523662075,0,5.38141550716245,0.458618817977517,1
"4",8.16648768906016,0,5.76000116479117,0.45827107309349,1
"5",14.6197872145451,0,10.2299672127701,0.500900594626801,1
"6",10.3584498694283,0,1.74540434377268,0.999966072878615,0
"7",13.3926484238706,0,4.87039741643239,0.999630415412802,0
"8",8.28990808110684,0,5.7814108643448,0.518621380351457,1
"9",29.7556529855588,0,11.6970163941034,0.999389174383026,0
"10",15.1410251193913,0,10.5295879935031,0.533514838508702,1
"11",12.4088940005866,0,8.69836852009175,0.491414680261298,1
"12",4.25967532857321,0,2.98838600801537,0.487034927104998,1
"13",5.74725649781758,0,11.2601619898458,5.65621273290926e-09,0
"14",12.6719253410236,0,8.78855618791422,0.5477077857605,1
"15",9.24436382454587,0,6.42625390904723,0.535629344424393,1
"16",21.483795584098,0,5.19815656030551,0.999931369647342,0
"17",13.2803814688581,0,9.36564819033956,0.459013425684007,1
"18",1.16908804676495,0,3.18979346207343,1.37938156239838e-09,0
"19",14.0920809390722,0,9.7939286588924,0.536823109047554,1
"20",18.0079268671223,0,2.34607171664247,0.999974147879506,0
"21",5.12551495786756,0,9.17766670663841,9.98362355430208e-09,0
"22",16.8119052616181,0,11.7100445252028,0.525216658196836,1
"23",11.4946346569574,0,8.05353996574413,0.494037434340478,1
"24",0.111580458190292,0,4.64272096907953,2.91164913892932e-10,0
"25",13.8425823808066,0,9.69743484875653,0.494675832579439,1
"26",15.1406607237877,0,10.6920847493224,0.451706296717206,1
"27",26.3736048537306,0,10.9451317935367,0.999091025649838,0
"28",8.2999148462899,0,6.98692879856098,0.00867637008041967,0
"29",8.26966108540073,0,7.12137965628644,0.00428885175389682,0
"30",26.3503107727272,0,4.44110465970589,0.999966061969162,0
"31",5.96272136721527,0,4.20963406263618,0.45316374700527,1
"32",7.39613345222315,0,4.41817841430893,0.948219014767371,0
"33",15.5182919083978,0,1.37066151265753,0.99997929976364,0
"34",1.24805483199889,0,3.43818813136313,1.34001085548942e-09,0
"35",3.55786003040848,0,2.49147171794902,0.496798896204037,1
"36",1.04505806472152,0,8.237424755143,3.5254818979181e-10,0
"37",7.32624420804204,0,5.10324182044715,0.524935776626133,1
"38",11.1746685117716,0,10.946222918923,4.03135108755953e-05,0
"39",1.38607061520452,0,9.18738619002979,3.81786609930015e-10,0
"40",27.797852922068,0,6.40856718452414,0.999939436662243,0
"41",15.8084540412179,0,11.1257960737566,0.469972278117574,1
"42",12.490373892372,0,6.2858483835822,0.994482664030271,0
"43",10.1410658912268,0,6.10918303785147,0.941269347244681,0
"44",2.47023249117192,0,4.29348452625563,1.23260553275853e-08,0
"45",1.18128375173546,0,4.80972681837156,5.9258109738748e-10,0
"46",1.27537424457259,0,5.77599212271161,5.18176638270155e-10,0
"47",15.7144483504118,0,11.0084375216044,0.494838347170374,1
"48",9.2246869152179,0,6.50056986944983,0.463067034398672,1
"49",15.3360209429986,0,10.65209072734,0.539948002102848,1
"50",8.38645688447868,0,5.88911831155419,0.481957819463339,1
"51",10.1801292798365,0,7.16471753353253,0.469921747306457,1
"52",16.2306429157848,0,10.0025857086875,0.917099443239859,0
"53",9.30976209653309,0,6.5730239110766,0.452831987575142,1
"54",23.4754440634395,0,2.31028434092877,0.999978323618806,0
"55",2.34621349204099,0,4.49059814707143,6.49379518450942e-09,0
"56",7.38313898617634,0,5.13317241900368,0.53485798980694,1
"57",16.9299878884573,0,6.27894084424479,0.999583406421595,0
"58",10.6580686943606,0,11.3392697308445,4.89348536046782e-06,0
"59",2.65985968584428,0,1.87364756466122,0.465178517009342,1
"60",7.45232209532987,0,9.18314547695918,4.36506313658722e-07,0
"61",17.1580848854152,0,11.9809579125722,0.512051158230351,1
"62",14.0841481522191,0,9.93748297907878,0.456308309461721,1
"63",16.4737481637858,0,11.4369746319251,0.542391621494781,1
"64",13.3379002019414,0,9.26002187025733,0.542321846196204,1
"65",5.00592196090147,0,4.24406369655626,0.00698595025789736,0
"66",28.2661377358832,0,8.70164244715124,0.999842231219156,0
"67",23.4753770153737,0,1.02342192864744,0.999982131777359,0
"68",13.451587536931,0,9.36959287225036,0.525149116837492,1
"69",12.3770017216448,0,8.62586799692363,0.522232070973851,1
"70",13.8617335049901,0,9.69320417988347,0.504376616027968,1
"71",4.93648449446773,0,6.60411221608519,1.48214793217148e-07,0
"72",14.1993517567287,0,9.89954287307337,0.520295148391432,1
"73",29.6589116011746,0,0.916942897927947,0.999982561873586,0
"74",3.58185095803346,0,2.11761661304627,0.955570108629851,0
"75",15.7600892623654,0,10.9377770870808,0.544170828712122,1
"76",23.8343966819812,0,5.82826532922918,0.999929351015646,0
"77",15.4047317799414,0,10.7663780448958,0.507247419860856,1
"78",28.1859521820792,0,1.70504450710723,0.999981318836636,0
"79",14.7457036286127,0,10.2765532388235,0.522297474049602,1
"80",5.40675007480895,0,3.78677212704206,0.49599025981448,1
"81",10.4817767428467,0,7.27135699039791,0.546444343950754,1
"82",7.2279386686394,0,5.06458617248572,0.493571581353956,1
"83",12.8954465358634,0,8.94479231471196,0.547002881527451,1
"84",26.6161131403409,0,6.77495916963089,0.999920703252399,0
"85",3.6799018891179,0,10.852480704186,1.10788164172881e-09,0
"86",2.87467318833806,0,11.2400918579311,6.28458364904523e-10,0
"87",17.0828597239451,0,11.9185058856499,0.516463118972577,1
"88",15.5218762708013,0,10.8843520642957,0.489522376156458,1
"89",6.29829880553298,0,4.38080396078294,0.532615539982396,1
"90",10.9990808473667,0,7.66197693499271,0.524696799092287,1
"91",1.1854875573772,0,0.831446563161444,0.488549214370768,1
"92",7.56287649002625,0,5.27378070092527,0.519218770805568,1
"93",6.30214416377712,0,4.43036880925065,0.476032102739321,1
"94",16.1607870596577,0,11.2266869219602,0.539142995859695,1
"95",14.9396996306255,0,10.4114898406202,0.52243070743809,1
"96",14.6665168015985,0,10.2118117525359,0.527227415314401,1
"97",9.79753185231239,0,0.253223049885128,0.999982692894918,0
"98",16.258411295875,0,11.4415508406702,0.470403993608818,1
"99",5.52693064016057,0,9.7988728219294,1.06949794852882e-08,0
"100",27.8941907280008,0,3.81649663591525,0.999973042738727,0
"101",2.24106888953829,0,1.78915371871553,0.0391466689701839,0
"102",10.1722190933768,0,9.54803062097635,0.000215891685308044,0
"103",8.87861911490327,0,6.23412748828996,0.482470125083625,1
"104",16.2025306415278,0,11.2931750969845,0.521674624822393,1
"105",2.68444781892467,0,3.47313801854616,2.2534083505542e-07,0
"106",17.8545868039248,0,3.84955301100854,0.999948132671362,0
"107",22.0004988152185,0,10.92726079555,0.995228223932862,0
"108",1.81237184784841,0,11.0976995985373,3.99920137818421e-10,0
"109",6.62700324180769,0,9.29271807322511,8.59534892429026e-08,0
"110",14.7686265917728,0,10.3731428166269,0.48074200658554,1
"111",4.90437197152059,0,6.50785573280882,1.63743797584749e-07,0
"112",24.8994730941486,0,11.6045910237473,0.99751819417576,0
"113",9.52634964273311,0,4.26230588746257,0.998301317107626,0
"114",19.0303566440009,0,3.52185075457674,0.999961049672549,0
"115",2.60053128257859,0,10.2593905237038,6.20115638462465e-10,0
"116",12.529654610157,0,8.77324865277624,0.497361400761065,1
"117",5.20727658402175,0,5.11527927648276,3.58874768522427e-05,0
"118",12.6720334826154,0,8.95025417127181,0.450821320651305,1
"119",2.57443734686822,0,1.80277868660633,0.496885128950466,1
"120",14.1746205250151,0,9.88589536834042,0.518372321018587,1
