"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",11.498695594084,0,8.03224778886652,0.514686707412931,1
"2",8.82415823385818,0,11.3253751026816,2.12143286003863e-10,0
"3",16.7117486168165,0,10.3563357829582,0.967259042787968,0
"4",2.23867543746019,0,5.41956564540742,1.89344118713583e-13,0
"5",15.1748403145466,0,10.6429426808842,0.483220159908476,1
"6",9.57807137145428,0,7.4183265046915,0.029270706581018,0
"7",21.4378444728558,0,4.78633770797169,0.999999409880406,0
"8",0.891833179153036,0,0.621726080472581,0.530273948931052,1
"9",16.6233130966197,0,11.5746781319147,0.539575979647026,1
"10",8.1254099924583,0,7.92500088063534,4.70888312130727e-07,0
"11",14.1888628103072,0,9.91923402711982,0.508554190572604,1
"12",29.9072485926677,0,10.2663098823628,0.999994203415523,0
"13",2.70992719966453,0,9.61152887766948,4.16842846075994e-14,0
"14",3.95645895476919,0,2.41627002069727,0.976827723727942,0
"15",17.5412476365687,0,3.68322581002722,0.999999515205063,0
"16",0.267219973681495,0,10.1682354939287,1.06705912756296e-14,0
"17",18.4443307614652,0,10.9230162623455,0.988543139283868,0
"18",9.09192975051701,0,6.35796329581644,0.506194954192857,1
"19",20.6327591984533,0,10.9438019807334,0.998770373310339,0
"20",15.4673958994448,0,10.7613243778469,0.545634031698369,1
"21",16.3987605818897,0,11.4237653185264,0.535909323376997,1
"22",7.87974273430882,0,9.87071297666989,3.42323015321817e-10,0
"23",12.3754028257565,0,8.66742968721083,0.494158850895687,1
"24",14.8663570240373,0,4.16278658973752,0.999998448541304,0
"25",14.6282680243254,0,9.37846741604153,0.92547088700402,0
"26",13.6936084820773,0,9.58488481567474,0.49887637362791,1
"27",16.887928772741,0,11.8274613281363,0.494444113710913,1
"28",7.52557792644948,0,2.31558781635249,0.999997322302205,0
"29",1.21848367132479,0,0.853500794142019,0.493199739721941,1
"30",15.8317046159413,0,11.0916278338176,0.491696842366422,1
"31",8.9811274697422,0,6.81406914363615,0.061082178635716,0
"32",6.14379024412483,0,4.32669244074495,0.451046382564016,1
"33",24.0794829684659,0,8.84105796531076,0.999989820053242,0
"34",8.63735967261018,0,8.3925620828988,5.89184740097451e-07,0
"35",25.5849326250725,0,7.92287832188886,0.999997210883913,0
"36",16.8248235167121,0,11.744039484649,0.520439283480814,1
"37",15.0722114963341,0,10.6006867696065,0.461200518908879,1
"38",3.07482118336484,0,2.14974628710188,0.507893695967309,1
"39",14.7820619223872,0,10.3989214944886,0.459462525202435,1
"40",17.1809390432434,0,11.9750653825235,0.531776069538105,1
"41",13.442013435741,0,9.39107073323103,0.513571257565911,1
"42",12.0147048236802,0,8.38525375503814,0.521580596872226,1
"43",12.6070472127991,0,5.18458454008214,0.999968405306569,0
"44",12.2204987748992,0,10.7075393665698,0.000149818663373359,0
"45",28.9331304024789,0,4.53727691362146,0.999999752425017,0
"46",14.910445168335,0,9.27932037408464,0.963763287542652,0
"47",3.50577876645839,0,11.2349353227182,5.6249679617153e-14,0
"48",14.675190087792,0,10.2207092755591,0.537699159513624,1
"49",13.8745812462992,0,9.6757085844758,0.527649279787298,1
"50",7.7597503498313,0,10.1180165483966,1.57190312596804e-10,0
"51",15.9403004888678,0,11.194067772734,0.473221025296175,1
"52",17.0410135581857,0,11.9148927652044,0.507402258498432,1
"53",15.6117866601679,0,3.6724347443087,0.999999288707757,0
"54",19.1806356823188,0,4.51432303972542,0.999999287300342,0
"55",14.8692349166959,0,7.46070553668542,0.999529024223259,0
"56",23.5409743116819,0,2.27518805330619,0.999999855270706,0
"57",7.02489757920848,0,6.77927522531245,8.8039851808642e-07,0
"58",4.93692821110599,0,2.85624538806733,0.993128759722778,0
"59",15.0210725593031,0,10.5695079026627,0.457647479974505,1
"60",9.19513930330286,0,6.43075180922169,0.505449643894013,1
"61",17.5916708851815,0,7.8940352344769,0.999908985098795,0
"62",7.94541737124091,0,5.55822939015925,0.50335937546937,1
"63",7.58211371327052,0,5.74364860184723,0.0644342466139984,0
"64",1.54711499975529,0,5.50067951593082,4.14141213141545e-14,0
"65",16.5082791868248,0,11.6099949550582,0.461684372775594,1
"66",11.4003101688111,0,8.02550241741119,0.454006529857428,1
"67",14.7340075450484,0,3.46752960851882,0.999999287487783,0
"68",0.0848103864933364,0,4.84095414509065,1.05911220956132e-14,0
"69",11.9653572938172,0,8.4135319050285,0.463084765983693,1
"70",13.3698975751526,0,9.32580249416642,0.525952089762158,1
"71",14.773959078209,0,10.3990775468177,0.455046613233904,1
"72",2.42197574931197,0,1.94514629459009,0.00716203517872348,0
"73",10.1498009885545,0,11.3699094859185,4.24906408404486e-09,0
"74",5.56983111670706,0,3.89854721272131,0.499024315094643,1
"75",8.47045837626793,0,5.9398836169159,0.484421444349742,1
"76",5.27491782475263,0,3.71124225998064,0.458554003041772,1
"77",14.3337058159872,0,2.17751428367337,0.999999765137722,0
"78",13.8885141481762,0,9.6961403019377,0.519078600182302,1
"79",5.32952513765776,0,5.75483627703506,1.1038660847033e-08,0
"80",2.36744551204611,0,1.64955310630612,0.534346531212858,1
"81",8.97614769169595,0,6.27633134224452,0.507022364093287,1
"82",13.7867771006189,0,10.9273781874566,0.0121292168007966,0
"83",10.6694188615074,0,9.29946265171748,0.000192938269930821,0
"84",19.5614259500406,0,9.03577535499353,0.999865226941312,0
"85",6.44016975838458,0,4.48383338002022,0.540269575967678,1
"86",15.3442342717899,0,10.6765512225218,0.544976902543763,1
"87",5.50671473132679,0,7.28500679054996,1.20406045690743e-10,0
"88",7.13288859699387,0,5.60207914586645,0.0173038733678248,0
"89",21.4950850628084,0,10.4669553713524,0.999707526198852,0
"90",9.97874751671916,0,6.99393628461985,0.48848719636064,1
"91",7.92029652855126,0,5.50812429185025,0.548915559309911,1
"92",8.99912577861687,0,11.8034097597818,1.40902403364192e-10,0
"93",16.6310867881402,0,11.6584473321331,0.487144483352487,1
"94",9.65456799855456,0,6.76923768864945,0.485578069799834,1
"95",0.479846677184105,0,9.48001200238941,1.10536891095467e-14,0
"96",5.02945470233681,0,3.50763262812979,0.527109376773459,1
"97",18.0683213939075,0,2.44119119397365,0.99999980159076,0
"98",12.2516481696395,0,8.61943691703491,0.458901119166265,1
"99",15.3993254046538,0,4.97735839613015,0.999996285763339,0
"100",16.037122379744,0,2.69993475892115,0.999999717992935,0
"101",12.5905715261004,0,8.8575746855,0.459171930104802,1
"102",5.47183867747663,0,6.19157876500394,3.31001977874508e-09,0
"103",12.9431405551266,0,9.03083440832561,0.5236318983352,1
"104",16.9935768180061,0,11.9169780880795,0.484235251291972,1
"105",15.3981731332606,0,10.7668068959611,0.506989100656733,1
"106",5.43909570048563,0,9.44327347177314,2.60549376384955e-12,0
"107",16.854425401648,0,11.7667132228147,0.519112352783023,1
"108",2.39311658121878,0,7.35847926929127,6.47145370664741e-14,0
"109",9.39652998524252,0,6.56692085631657,0.510999020612263,1
"110",24.0451374625089,0,2.51823898969451,0.999999846615612,0
"111",14.4514838430798,0,10.1429636251298,0.477536924670806,1
"112",7.26496411681874,0,5.06861857001204,0.524204237043027,1
"113",16.2477065822924,0,11.3980576539761,0.481393877072737,1
"114",16.8231871324824,0,11.8146008238429,0.472871584028829,1
"115",1.29277344428701,0,2.35834912605351,1.57237642179506e-12,0
"116",7.35596611703513,0,9.15920884649968,3.86883586783028e-10,0
"117",15.2542202734621,0,10.7155439353897,0.470822975124014,1
"118",18.786156695988,0,1.07201845525997,0.999999883902334,0
"119",4.52017907198751,0,3.16618034380954,0.493275557471403,1
"120",7.19242522930726,0,5.03126919080969,0.503674881510513,1
