"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",26.0334253449575,0,11.1823137327912,0.0140003299144554,0
"2",2.99763790457509,0,0.939992405939847,0.548216960791016,1
"3",7.11124366829172,0,8.4289717397769,6.37008156540356e-11,0
"4",7.84730393169448,0,8.0009599298588,4.01973038025475e-10,0
"5",23.4159974282491,0,10.1395912788459,0.0123671371993601,0
"6",6.98664502241882,0,2.23029333935119,0.490824672698345,1
"7",10.7539018162875,0,9.44101164925378,1.32086810491999e-08,0
"8",29.8475508148782,0,2.65788961998187,0.999989839189256,0
"9",12.9441582840984,0,1.76508067080285,0.999813363471242,0
"10",1.79499286366627,0,6.91457421118394,3.38439044749319e-15,0
"11",17.8440925926785,0,3.7942598314723,0.990391823010734,0
"12",29.8422181192436,0,9.47777738545556,0.507358540741248,1
"13",19.3925761455554,0,1.21547097569564,0.999998471402006,0
"14",1.4579318326083,0,11.1150659743696,1.37995691187279e-16,0
"15",20.1943833448342,0,9.73155784250703,0.002229097591119,0
"16",7.40926726527978,0,6.60639565727906,9.09606796163894e-09,0
"17",13.5583505674731,0,8.24204886441585,3.51674831607464e-05,0
"18",14.257511389826,0,4.55772690261947,0.4862608855511,1
"19",13.9584537673159,0,1.34961811747635,0.999983158796792,0
"20",7.4423508868902,0,2.38693379100878,0.475611785707227,1
"21",4.11825176030397,0,0.679934269771911,0.999102175992611,0
"22",21.6504747536499,0,0.718115589546505,0.999999881400015,0
"23",29.7070466523641,0,9.4342868169304,0.507550594353564,1
"24",23.6523970956332,0,7.55158841044176,0.490303337888566,1
"25",20.0996667701984,0,6.44780877925223,0.474916585915472,1
"26",25.3656506949919,0,8.0776980387629,0.498670909220425,1
"27",29.9377642489504,0,9.4390471711522,0.53083985923082,1
"28",29.6114961504121,0,9.461800756515,0.487688058104708,1
"29",28.8296229512664,0,9.17709332485683,0.499978688138292,1
"30",21.3693230161909,0,1.68820551842218,0.99999491096277,0
"31",6.34221409622114,0,2.00799487533513,0.517419341241634,1
"32",16.1695370030939,0,5.18023039713735,0.479188145259322,1
"33",21.074662784487,0,2.96198039693991,0.999763584107801,0
"34",24.5060280426871,0,1.43262158813886,0.999998901219163,0
"35",17.4370842091157,0,5.47287684879266,0.545311942882217,1
"36",18.5809540299117,0,5.98609540062025,0.461084019682393,1
"37",18.6261499421438,0,5.9712802314898,0.477000327848368,1
"38",29.5699107085355,0,9.46775075551122,0.481090680189792,1
"39",19.0393142028362,0,6.15084462477826,0.452076045526476,1
"40",20.4289834532887,0,7.83919384350302,0.0716113769574263,0
"41",14.5616905013332,0,1.19713450566633,0.999993630182707,0
"42",20.4613346018014,0,1.02116139434511,0.99999945436242,0
"43",7.44373342986219,0,9.8683427435928,1.79852433593101e-11,0
"44",23.5815839479328,0,7.46868225998478,0.516311140270897,1
"45",20.7902757180971,0,10.9982436376857,0.000452033633459508,0
"46",15.7138564028079,0,4.94190685831709,0.538924035627863,1
"47",18.1667035835795,0,5.71221718871966,0.53953582849077,1
"48",13.4909268372227,0,0.0638528014533222,0.999999997252242,0
"49",20.7003599593067,0,6.60743120013503,0.491112474263322,1
"50",26.8591475468129,0,8.54566098666983,0.501564332379058,1
"51",11.0843737344141,0,3.48745655636303,0.537556506998144,1
"52",26.2530053129303,0,8.2930458819028,0.524731904593352,1
"53",15.7643840553355,0,5.08592205970781,0.456480278419819,1
"54",9.61549907316221,0,3.03689598758938,0.525301418620814,1
"55",19.8424234525417,0,6.34483431652188,0.485357261499078,1
"56",29.1409798458684,0,3.17968309245771,0.999962914411111,0
"57",12.8912623739452,0,1.36903086639941,0.999969081950781,0
"58",29.0613454529666,0,1.65774546266766,0.999999018648277,0
"59",17.0852051092195,0,5.46488302253419,0.484348269165761,1
"60",12.6996163107571,0,4.10482287787599,0.450434128034098,1
"61",26.8558218163089,0,8.42289927391103,0.547646154631369,1
"62",20.702893874119,0,6.51091727099847,0.538928849068731,1
"63",19.9305701186531,0,4.48697736409958,0.982811084548679,0
"64",29.753248167038,0,6.96579869218403,0.974173937895569,0
"65",21.7206178809283,0,6.86503131526988,0.522989711039952,1
"66",16.0672996646957,0,5.10492838033242,0.506083058337428,1
"67",26.207179867127,0,10.9544370191637,0.021142188607282,0
"68",24.8778056905721,0,6.22154960434418,0.948172521546764,0
"69",28.5565686048823,0,9.01890298395883,0.525378324249843,1
"70",23.2689962209901,0,7.41724215705181,0.495514692363815,1
"71",9.78004458009964,0,4.92983854628401,0.00104453379026405,0
"72",23.4732374673127,0,7.56194540823344,0.461196560626677,1
"73",21.041779902624,0,8.69202755974839,0.0252014678217551,0
"74",18.322565274674,0,5.91345238339854,0.45527120383893,1
"75",8.19773139040917,0,1.44657520439941,0.998380318429997,0
"76",7.42462390128057,0,8.89785385418218,5.60360497876943e-11,0
"77",26.9680320646265,0,8.67796089479234,0.464870051759478,1
"78",5.98026749389246,0,7.69078367687762,2.51414351372688e-11,0
"79",21.6628920624149,0,6.87757137905573,0.508524822141141,1
"80",2.296539863816,0,4.87361519058468,2.06036943485203e-13,0
"81",20.5293335716822,0,2.59187173042446,0.99989583299201,0
"82",25.9400272986037,0,8.2391647301265,0.507080533173117,1
"83",17.579808307637,0,5.67117369555635,0.456732962414404,1
"84",24.8135220761178,0,7.90936619958375,0.495600767082063,1
"85",16.4968664205633,0,2.3632330461638,0.99972494281639,0
"86",15.7922565604094,0,0.0678910863818601,0.999999997500321,0
"87",25.9371763088508,0,4.20533656507032,0.999232481583286,0
"88",0.472668280440848,0,7.69251179080456,1.38142136405589e-17,0
"89",10.4455971253687,0,2.56204992638668,0.957815033568583,0
"90",11.3352901622769,0,7.50322459202725,6.59061123410609e-06,0
"91",10.5156340984395,0,3.32490056203678,0.521709227179937,1
"92",10.9420946425875,0,4.30686375631485,0.0505208005951888,0
"93",25.4233303155401,0,8.02666534907184,0.526450881275415,1
"94",22.3389628906851,0,7.02473393392283,0.539254264586242,1
"95",3.37761022076011,0,4.60555006497307,1.32635197617901e-11,0
"96",19.2429841354839,0,6.07928674259456,0.524397595958146,1
"97",4.18778600885998,0,7.1334165753331,1.42007957616593e-12,0
"98",7.35830803659046,0,1.93591128652915,0.911369075509471,0
"99",29.350198903773,0,9.37250871671131,0.489693776166995,1
"100",10.4749928104808,0,5.96533319567097,0.000119845456414385,0
"101",0.729625358991325,0,4.43105820290511,3.47263950228714e-16,0
"102",23.0142650475726,0,0.687662300409283,0.999999915004906,0
"103",18.8049516042229,0,6.01150160847464,0.486214765668677,1
"104",5.71735109399306,0,1.81374738159357,0.511029342292122,1
"105",13.914953700453,0,4.48764612402301,0.457642773479566,1
"106",11.6729789835867,0,9.23588251394685,1.47346220039146e-07,0
"107",11.090481216996,0,0.662303764931858,0.999998786314331,0
"108",25.9282500809524,0,8.1612466450315,0.536189674612907,1
"109",18.9217668726924,0,5.96935204048641,0.528943799299434,1
"110",24.8893126100302,0,4.08295218026033,0.999150899688101,0
"111",25.5436980994535,0,8.24721629800042,0.454012786805863,1
"112",3.70385311089922,0,3.01810372523032,7.55886193833036e-08,0
"113",25.8847196454648,0,6.6290273266728,0.933318140099388,0
"114",9.49557455262402,0,3.02428799330955,0.498221366566654,1
"115",13.1933025092003,0,4.18342025399907,0.512545510283804,1
"116",4.61438299216097,0,2.61885219234973,0.00012761840054903,0
"117",25.1393159847939,0,7.99419546051649,0.503293832434662,1
"118",0.205534546740819,0,11.5219290724955,1.72292862861013e-18,0
"119",11.1003644296434,0,3.53622744579334,0.497467788619102,1
"120",23.4895396449137,0,7.43978247154737,0.516201854618478,1
