"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",12.4615244589746,0,4.97640967019834,0.470820065854221,1
"2",11.2984861853998,0,7.21177749546478,0.000193811238147535,0
"3",6.07655030158348,0,7.2881657824968,1.75933068730275e-10,0
"4",18.2582446181681,0,2.11857230870519,0.99999373769145,0
"5",11.5738267766894,0,0.51885888754623,0.99999989050224,0
"6",8.43437450189376,0,3.34765329600777,0.493689679776557,1
"7",23.8748226978816,0,9.51193697236013,0.479568280466444,1
"8",21.6223599690129,0,11.6084066474577,0.00613108963092554,0
"9",3.48382613490103,0,1.38512722161831,0.487276725749787,1
"10",28.8678486888297,0,0.575987731828354,0.999999981379463,0
"11",1.78261920762016,0,6.67176720967982,8.21395468504862e-15,0
"12",28.7598087046877,0,11.4051344449981,0.496897218257515,1
"13",28.0324591530603,0,11.0823107582633,0.508443399732109,1
"14",20.5011481965543,0,8.08009999870555,0.519828208617261,1
"15",22.8133488623193,0,9.12869209806668,0.463292595850355,1
"16",25.8874963070499,0,10.303434816876,0.483328518736463,1
"17",5.97565755060641,0,8.89868163517676,1.30535622572813e-11,0
"18",22.49740182854,0,8.96673386148177,0.478078021590717,1
"19",27.5082100822707,0,8.52690051795216,0.965966483422704,0
"20",29.0267096494557,0,2.88247988886433,0.999997387173975,0
"21",1.6293596997275,0,10.7380446991185,6.34073916979124e-16,0
"22",3.71725865864428,0,1.80790132473921,0.0354250002600091,0
"23",11.0497785781394,0,1.85686318747466,0.999920712302617,0
"24",0.107532700558659,0,5.9713154891273,1.32100754987398e-17,0
"25",15.0455500055454,0,6.02315346470568,0.461603269140391,1
"26",19.882690407976,0,7.89980306344805,0.489789503341671,1
"27",11.5069890109706,0,4.56081529582152,0.498904417633736,1
"28",3.79146930582356,0,3.41397573064314,4.50508466970428e-08,0
"29",24.3305275860941,0,0.982568532356527,0.99999991832844,0
"30",28.9876222169842,0,9.17995135536185,0.955969653173499,0
"31",2.34791371662868,0,1.85586593777407,1.38329557832596e-06,0
"32",28.3604539328022,0,11.2917878041044,0.481972394339262,1
"33",27.5927004426718,0,10.8718297600979,0.520939185323165,1
"34",15.1100376581075,0,6.98371663079597,0.0805675714926504,0
"35",17.3639267848921,0,6.85333985819016,0.514564559400854,1
"36",4.63648127457127,0,7.35845774243353,6.55647569386122e-12,0
"37",26.7986738872714,0,10.7516951030353,0.453453707017486,1
"38",16.4618723091204,0,6.56986544220708,0.473124770638609,1
"39",28.7090513454168,0,11.3877017496387,0.496013574169229,1
"40",25.1747452078504,0,7.66023450321518,0.972730624228277,0
"41",9.29915817470756,0,8.11109308972955,1.07233888215173e-07,0
"42",22.9316326403292,0,2.05230602419469,0.999998461432515,0
"43",25.0599865263561,0,10.030239688314,0.46233785757207,1
"44",5.42043927457416,0,4.5670324259554,2.69229300474168e-07,0
"45",3.56798289369326,0,1.41239778834861,0.503596644268501,1
"46",12.8939820150379,0,5.10827289222507,0.500568464690702,1
"47",5.00552890512627,0,3.13202438227599,0.000295333998903997,0
"48",4.6209241149947,0,1.05860983548919,0.998776495000507,0
"49",25.8919226578786,0,3.46454588086344,0.999984679812571,0
"50",9.86097987981048,0,5.20452709955862,0.00840249742166686,0
"51",21.7381335622747,0,8.56322556429077,0.521735600670534,1
"52",4.69025794457411,0,1.88329578989651,0.450376713604538,1
"53",5.63690670606447,0,3.29557618227554,0.00118506138021267,0
"54",27.9945497024572,0,11.1433180177934,0.482906242753542,1
"55",14.3489867849508,0,5.69414249941474,0.494381709373244,1
"56",8.69474160393002,0,3.4108959320467,0.537076490035122,1
"57",29.8011875619995,0,11.8393333665328,0.490197534197271,1
"58",25.9574509187369,0,5.00598443705821,0.999752514195932,0
"59",10.9968727798783,0,4.38505840463331,0.476319428641169,1
"60",22.3772000435041,0,8.93298833757872,0.47214523900401,1
"61",20.7896032012417,0,8.19769042992266,0.518061844564129,1
"62",13.948304614774,0,5.59926635320298,0.451339588594622,1
"63",22.1607160574524,0,8.85787983712507,0.467367794996176,1
"64",13.1471285320004,0,5.24979000430321,0.471112150619783,1
"65",14.6891300675459,0,9.38153708418831,0.000191392087268078,0
"66",26.0164406438475,0,10.3989487445913,0.467405989206308,1
"67",29.2522374258959,0,6.50989647168899,0.999078623677922,0
"68",3.91948408377357,0,1.57260547711048,0.45321961096049,1
"69",25.6671660771477,0,7.09450296956347,0.991070629360673,0
"70",19.5369163430412,0,7.68174586618552,0.528649243734395,1
"71",29.734515362815,0,11.9254924541805,0.454727185529279,1
"72",10.2293627477949,0,3.34843915012898,0.934341268813427,0
"73",26.4937806005473,0,10.4091960686492,0.531461602125194,1
"74",2.89890580279753,0,1.7896348385606,0.000391218502866797,0
"75",27.2025173371425,0,9.07832229480846,0.917084092599189,0
"76",2.59675325133139,0,10.1772034125868,6.38694049255259e-15,0
"77",5.41745128083276,0,2.70057902046246,0.0232671857589919,0
"78",18.4355444105458,0,7.37066979222,0.466464103718158,1
"79",11.1033457081183,0,11.8292852959828,8.82928022049479e-10,0
"80",14.7524537266348,0,5.82251352089224,0.514633674279125,1
"81",26.2569872637396,0,3.77364955822704,0.999975097774549,0
"82",25.6715684817405,0,10.1164447399904,0.520366542063542,1
"83",24.7022033404442,0,9.66767655966105,0.545748749979652,1
"84",25.5979715318186,0,1.276189677394,0.999999848800861,0
"85",7.91585550594609,0,7.32035171240568,2.14306635158499e-08,0
"86",16.0299515559804,0,4.05650021841284,0.996605821738803,0
"87",10.9472088026698,0,4.38696445944952,0.457776973566591,1
"88",29.5953400141676,0,11.7606464774115,0.489215331997006,1
"89",2.45192170274677,0,3.83010573619977,7.76041619071525e-12,0
"90",28.3147576321033,0,1.09207223544363,0.999999927708758,0
"91",14.9566909424029,0,5.85096293418901,0.547389862738697,1
"92",26.1368267744547,0,10.3906431865063,0.487652034474207,1
"93",21.5033335996792,0,8.57666849014349,0.475401232108692,1
"94",28.1750325799687,0,11.1668120719725,0.499041900692301,1
"95",17.817760017456,0,7.14288572727237,0.456402259706671,1
"96",19.476317471324,0,3.83474687052658,0.999703194615559,0
"97",12.9167131293798,0,3.57427208379377,0.990955745349665,0
"98",18.2726420588908,0,7.22687441685703,0.50690002253572,1
"99",2.8420234580175,0,8.60423998771003,2.94344111140857e-14,0
"100",26.8974705476547,0,4.32687587672844,0.9999434044053,0
"101",22.9531633467413,0,9.05476881014183,0.516441963289545,1
"102",26.8643424644251,0,10.7296433038078,0.470268087016082,1
"103",4.97140556082595,0,1.95584273061249,0.526513703722329,1
"104",24.6326802212396,0,8.21327974236337,0.917978787387331,0
"105",14.984127798921,0,5.92594481654232,0.507097455534923,1
"106",25.2066600104794,0,1.04669167725369,0.999999911885437,0
"107",14.0651903342688,0,5.51205860681366,0.540833068982617,1
"108",19.3575154672028,0,10.903161994426,0.00246528863360563,0
"109",5.8404411060852,0,8.97094253884861,9.30018029961131e-12,0
"110",9.19230642315233,0,9.48232764066197,1.40522038993614e-09,0
"111",12.9375961716985,0,3.85430151252076,0.978777015752806,0
"112",25.889214341389,0,7.38245091810822,0.987259403595851,0
"113",7.10396510041319,0,2.83422355727525,0.474364197148437,1
"114",26.8182956100791,0,5.06197926361347,0.999794427603702,0
"115",6.96033511034911,0,2.79365434499923,0.451916716344707,1
"116",23.6086921817623,0,9.27221218729392,0.532836620446106,1
"117",3.58116467592772,0,6.73415905766888,1.22010001907301e-12,0
"118",11.6922908976092,0,1.12923076654552,0.999997741616015,0
"119",1.63158387548756,0,10.8407331025461,6.15609506110918e-16,0
"120",11.0708052560338,0,4.3774008002365,0.507860741340071,1
