"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",20.7749061257462,0,10.2097025294788,0.459136966817609,1
"2",18.6314457282191,0,9.11846748057287,0.490470666806691,1
"3",18.2773941733642,0,4.83863606950035,0.999999158996875,0
"4",2.72085569270421,0,7.99019827889278,4.42156100671544e-23,0
"5",21.6026875225827,0,10.5371108776657,0.515904652623065,1
"6",1.30827562654158,0,3.03246212265221,7.52367745646071e-22,0
"7",22.7150709370966,0,11.1547636702657,0.464838853687493,1
"8",23.9865222512279,0,4.02917041039327,0.999999998199224,0
"9",10.8988397980109,0,5.36178176641697,0.451234929331229,1
"10",22.6394045205554,0,11.1006367444876,0.476393894493492,1
"11",17.5532160057104,0,11.6953014405794,1.79560400426424e-05,0
"12",11.7521824627882,0,5.75936768198153,0.480343599128169,1
"13",10.675365470571,0,3.75857399675297,0.999797173731893,0
"14",3.73771909940988,0,6.15334286155412,1.72816738747623e-19,0
"15",23.9836996636353,0,4.43263444355689,0.999999994715628,0
"16",21.5161497869063,0,8.7890322745312,0.993200571091513,0
"17",13.0824734859052,0,4.72343677775934,0.999644683824392,0
"18",21.8913146417122,0,6.38583433305612,0.999995399217106,0
"19",19.855710566137,0,9.69491758365184,0.508173429129268,1
"20",19.0127976795193,0,9.2869909552508,0.505210790697015,1
"21",10.6088009039289,0,10.3485029031406,1.1956227068227e-13,0
"22",28.4981620201259,0,8.56323145169299,0.999992010475341,0
"23",11.4330559908994,0,4.63282233448699,0.994446729441096,0
"24",8.94131407024106,0,4.39771860369947,0.453019184006518,1
"25",16.6880519963801,0,8.13280473288614,0.522479621938209,1
"26",16.2745831987006,0,7.91693390980363,0.536094792083906,1
"27",10.046234292374,0,1.63138580727391,0.999999998741075,0
"28",12.8523424535524,0,6.2523947312613,0.535802422034591,1
"29",18.573208175716,0,2.31636505639181,0.999999999888494,0
"30",29.6937746289419,0,6.15603407769231,0.999999977845281,0
"31",27.9263515827362,0,9.72790929748444,0.999839447406729,0
"32",25.0343408747809,0,4.01294102102984,0.999999998898945,0
"33",17.757793140877,0,8.65025334147504,0.52585457849033,1
"34",29.4455589097226,0,7.05259667426581,0.99999982917058,0
"35",5.6767390659079,0,9.84931874963222,6.64586499087443e-20,0
"36",29.3782333004638,0,3.72677217532182,0.999999999871966,0
"37",12.0286368260044,0,5.87215477203717,0.509522910705397,1
"38",9.82513721111463,0,4.80314904033439,0.498970772785473,1
"39",8.00114254938671,0,10.8607135350467,9.06949004171669e-18,0
"40",10.2009464804665,0,2.38419863359304,0.999999881606209,0
"41",2.23406261421042,0,4.64849627416115,3.45749337888003e-21,0
"42",6.52884091958404,0,4.74160299724899,4.5716257079792e-07,0
"43",3.64613927247701,0,1.7918804345536,0.459106444122282,1
"44",21.22588090715,0,10.3274695549393,0.534696751334607,1
"45",15.3175806817249,0,7.43837168470491,0.549150967810001,1
"46",9.41102205334464,0,6.14952983375406,3.94448911765045e-05,0
"47",16.0488069992396,0,9.866977801139,0.000422241499181999,0
"48",29.6625179642695,0,5.19847211783053,0.999999997131507,0
"49",3.28256443070713,0,1.95405403153272,0.00140111018009454,0
"50",12.1113413927262,0,5.9522429574863,0.458886840872224,1
"51",23.7279972102493,0,11.6238836429548,0.48323907828362,1
"52",11.7676722465549,0,5.75942720428575,0.490236567363905,1
"53",15.1285178762628,0,7.38781188473804,0.507116684053747,1
"54",24.0071921483381,0,11.6602851503994,0.547777762121161,1
"55",19.9531204368221,0,9.73141693437938,0.516746738928265,1
"56",22.9818527713069,0,11.2480007481179,0.49020922220403,1
"57",9.42316510309465,0,6.23205176444026,2.42793511033487e-05,0
"58",21.2074804563192,0,10.349107118661,0.512430300520317,1
"59",10.0255029746331,0,4.91694048058707,0.474548607352989,1
"60",12.5155899551697,0,7.97747515195515,0.000105487797789313,0
"61",23.3489771788241,0,3.54033612635685,0.999999999368776,0
"62",6.30470398431644,0,3.06559661990032,0.539486363874701,1
"63",26.3450111513492,0,2.60032254541293,0.999999999979364,0
"64",21.2156940640416,0,10.435029082559,0.452839763852405,1
"65",19.6415006357012,0,9.64193929116009,0.467564273115201,1
"66",25.9428134717396,0,9.55237128076842,0.999444461593839,0
"67",14.9041863098391,0,7.28628227286972,0.498791691946778,1
"68",0.620865321159363,0,3.86897469954565,1.48698546258087e-25,0
"69",13.7817809423432,0,11.992429474066,7.10359922346481e-11,0
"70",0.991016040579416,0,2.95807861849898,3.72166372257499e-23,0
"71",12.5632392129628,0,6.13570187290898,0.506365631069247,1
"72",22.7504866947536,0,11.0856756451307,0.523575040529028,1
"73",19.8757956562797,0,3.05704919976415,0.999999999273907,0
"74",14.8441413953085,0,7.22526740924222,0.531750938821106,1
"75",12.3043698942871,0,6.03630225694505,0.472408629421759,1
"76",27.2888544655638,0,9.84998883394292,0.999646850635024,0
"77",5.64043545657769,0,5.43276148956502,2.51564907285496e-13,0
"78",2.68554940156173,0,7.97507238235557,3.92795010489111e-23,0
"79",17.7147807292757,0,8.71213158596074,0.45366938072528,1
"80",14.3564283253043,0,7.00041732952231,0.518269193213503,1
"81",17.42110896667,0,6.65056131830206,0.998707281244972,0
"82",24.2213322762633,0,11.7957415241166,0.52780325807568,1
"83",11.7841940963524,0,5.79107196896803,0.459396815558429,1
"84",10.8776199324289,0,2.75935018564342,0.999999581720855,0
"85",17.3091662830208,0,8.48566688618157,0.477667247687768,1
"86",6.8138716474059,0,6.85336100386921,2.27474477056093e-14,0
"87",20.3627554030856,0,10.0151651646476,0.453097591788725,1
"88",7.53792262247298,0,3.70386377854738,0.460366256684531,1
"89",23.1138995403075,0,11.2957284905948,0.501520341744872,1
"90",11.6331693078158,0,5.67197835263796,0.518980614103119,1
"91",13.7020096221589,0,7.83159817646956,0.0060030600322218,0
"92",15.0054995076265,0,10.0468726290506,1.46962790392532e-05,0
"93",21.2817868605489,0,5.31394931109389,0.999999674697155,0
"94",7.88082294384949,0,3.877098304627,0.451124236573888,1
"95",10.5587043952197,0,8.63513362170197,1.7150152129805e-09,0
"96",2.09456528840819,0,7.68924210122786,5.20464670048409e-24,0
"97",13.0307581516798,0,6.39327271240763,0.471677861860942,1
"98",22.2798714882112,0,9.5620732466341,0.975803481558962,0
"99",13.4520097967936,0,6.53450660315575,0.546785894361031,1
"100",8.36394286222057,0,4.07357527634595,0.527155041491194,1
"101",16.2228731850861,0,7.92428926732391,0.505148993236862,1
"102",11.2700826652232,0,5.50483321731444,0.505418406644332,1
"103",7.42318027239526,0,3.64200715830084,0.471725912822211,1
"104",8.07559122242965,0,8.38098080593627,8.98749744876098e-15,0
"105",23.0950560980593,0,6.09447828533593,0.999999202751119,0
"106",19.7505098915077,0,8.78621615698794,0.938380139213524,0
"107",8.9396922531887,0,4.38407344724983,0.475132862921717,1
"108",21.0590014371672,0,8.3853341559181,0.996408516715142,0
"109",21.4774580949219,0,10.5587264721398,0.456448788383542,1
"110",15.6936664694338,0,7.68622639351524,0.485006956866611,1
"111",7.69820166886784,0,6.05253961210837,1.17552339073938e-08,0
"112",2.41542514282046,0,10.4454012746341,1.41741888700969e-24,0
"113",9.53544331995072,0,4.65577898514457,0.508299011983895,1
"114",17.5623715777416,0,8.5551927298191,0.525736837583809,1
"115",15.1505328768166,0,10.4051195016946,5.1134117370267e-06,0
"116",11.2685750983539,0,5.51966413441114,0.484050043431828,1
"117",21.2134290109272,0,10.4202484504436,0.462734438660674,1
"118",10.7776976455469,0,5.27736699139932,0.486705707189184,1
"119",5.5592744318652,0,11.4135260799085,4.22529541970664e-21,0
"120",5.53984818398021,0,11.3278661638382,4.49066256116103e-21,0
