"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",0.117991006397642,0,7.31920373018365,4.73662871886217e-07,0
"2",11.1808143264614,0,8.39783644406125,0.0273331178239962,0
"3",22.656665077561,0,2.28792561773444,0.997442949065664,0
"4",20.7888857067446,0,10.6811689908733,0.493046955304819,1
"5",4.89819327085279,0,3.78412146052578,0.0199448648023466,0
"6",8.97869881655788,0,11.5479916978744,0.000121662241740973,0
"7",3.20250447260914,0,1.66438727594214,0.471119398951827,1
"8",12.3242830512929,0,6.43713512491668,0.46152375597959,1
"9",5.40700376265449,0,11.2597432525363,1.32225006365158e-05,0
"10",16.7073820897378,0,2.75577014149167,0.993708142100575,0
"11",11.7758062194451,0,1.87523034377955,0.99419571598665,0
"12",19.5348032515962,0,10.1212411420303,0.47704083756482,1
"13",22.8471898795222,0,11.8076705501182,0.481863259512838,1
"14",27.4183618805953,0,3.30497523350641,0.996637100178853,0
"15",23.0649208480259,0,11.9848424072028,0.47149220375211,1
"16",11.2927751476062,0,8.66445675219875,0.0215636465929914,0
"17",18.0668383799493,0,9.47549588076072,0.453584047476108,1
"18",15.639293333143,0,0.73642999016447,0.998785641140344,0
"19",19.9107385629439,0,10.2645321066957,0.486616483452761,1
"20",18.8838122073561,0,9.78828506635036,0.476192155131186,1
"21",23.134414630651,0,11.8372380356304,0.500905609025974,1
"22",20.49950110137,0,10.4286722434801,0.511815701954246,1
"23",28.8229911479284,0,1.35147932397667,0.99878893555332,0
"24",22.1569787989603,0,11.1843692068709,0.52642822197769,1
"25",11.9700093347812,0,6.08540251258528,0.513077373455577,1
"26",18.8446974047692,0,9.76835973225534,0.476123525458867,1
"27",20.7426181342104,0,10.4507949725492,0.529924186402911,1
"28",17.8637861541938,0,3.80456457996042,0.98756314480571,0
"29",0.474675636074971,0,10.8022330283537,5.7073935819371e-07,0
"30",15.7235001252033,0,8.25064400979318,0.452611971836516,1
"31",19.6768040259602,0,10.1721142096678,0.481311324806052,1
"32",4.81261906783329,0,9.79883559718728,1.4336948982813e-05,0
"33",22.6534461358329,0,11.889047634264,0.452282475393094,1
"34",5.74659319266211,0,2.93241036838153,0.506040854696583,1
"35",21.2631452319329,0,10.9380068126251,0.490751786341671,1
"36",19.4495541985729,0,9.73068300681189,0.542924286911565,1
"37",11.2716093737399,0,3.63578508119099,0.94195343149442,0
"38",10.8465745441266,0,5.48691726806573,0.522407561658422,1
"39",12.5615673905355,0,0.754895738197956,0.998549206801191,0
"40",26.9971470892546,0,5.39571040077135,0.989676041761091,0
"41",3.65922932821559,0,1.87786984760314,0.495289643647042,1
"42",17.8849584062351,0,9.28741037144791,0.472702363713585,1
"43",14.9681790270377,0,3.11865831540199,0.988353418610228,0
"44",19.0060459985631,0,9.64849114904646,0.515793973332191,1
"45",13.0138423535274,0,2.07962611076655,0.994149812896992,0
"46",17.5008695898461,0,5.37249518854078,0.953191775041042,0
"47",0.610486817511264,0,7.66696062932024,7.29527626966636e-07,0
"48",1.20017830113648,0,7.88189109014347,1.21592692893877e-06,0
"49",17.3528228372103,0,8.64880703823874,0.549879987446297,1
"50",11.8798843288445,0,6.03917661970481,0.513204397301793,1
"51",8.11290369769558,0,11.6967483002809,6.47970750034592e-05,0
"52",19.2449894479476,0,9.7492817889899,0.519738167851852,1
"53",2.26741301250877,0,1.88786873775534,0.0081683685431051,0
"54",21.6438000716269,0,11.2375064119231,0.473012999489498,1
"55",27.3482862755656,0,7.62641669169534,0.968403988532394,0
"56",26.8498493084917,0,7.29060265228618,0.971500672492224,0
"57",12.2542566287913,0,6.2159688422922,0.517289498632484,1
"58",20.5278989662183,0,3.21941472995095,0.9943905059677,0
"59",12.4025579757988,0,6.33305952320807,0.50478628030874,1
"60",3.72750577876577,0,9.88051607731031,6.19351350991749e-06,0
"61",27.3784150404506,0,1.50159177063033,0.998649960477767,0
"62",3.88019627416506,0,8.14664934595348,1.28453085353212e-05,0
"63",5.6770470198011,0,7.42561517541762,0.000110339418395326,0
"64",1.20155987482285,0,4.85595703776926,2.40580941766591e-06,0
"65",3.53649867702043,0,5.32404566613259,5.20125842802534e-05,0
"66",13.1812417789944,0,6.8992955649388,0.457453128908731,1
"67",4.64089566622861,0,2.32919681925559,0.537103715799204,1
"68",8.08393649958307,0,4.10933991210768,0.513275254319913,1
"69",7.86730332722655,0,10.3264876052504,0.000108150403251525,0
"70",24.0824107200606,0,5.29144162215525,0.986313130972079,0
"71",8.93892939751968,0,4.48837776173605,0.536254041694001,1
"72",16.9080769780208,0,8.78939225745853,0.470677069509461,1
"73",20.5110707524349,0,10.2924671680434,0.537415412669785,1
"74",17.4994159612805,0,9.14987837404478,0.459479678078761,1
"75",9.07031286833808,0,4.69484262507176,0.478920740865256,1
"76",6.00696341872681,0,3.02838628188474,0.528765093739854,1
"77",2.7610519042355,0,8.63342052677181,4.06874120147995e-06,0
"78",0.714005955937319,0,1.00458953679772,7.36812266733713e-05,0
"79",19.4826440403471,0,10.1238718119683,0.471410896559237,1
"80",28.4049754942069,0,7.96829066537321,0.967657525543503,0
"81",29.7062950934051,0,1.86035998164443,0.998497895096898,0
"82",13.9992670372245,0,7.07663156535709,0.523761610195214,1
"83",18.3623643650091,0,3.37209201670485,0.991798923599107,0
"84",21.9551386544015,0,7.69248279340099,0.915319148094302,0
"85",22.857782009535,0,4.80107739537489,0.988070789443841,0
"86",21.2470733816968,0,10.8237735000206,0.509236980782779,1
"87",11.3562538854196,0,0.773469037050381,0.998380059620007,0
"88",29.3244123431738,0,5.35163538793568,0.991930913889957,0
"89",17.1521239671856,0,0.205349802877754,0.999240610016929,0
"90",14.8010070768651,0,7.46213543254416,0.528698318205088,1
"91",10.8373630324611,0,5.54791231874842,0.499970340036965,1
"92",16.9068614659715,0,1.89877601010958,0.997003856321065,0
"93",21.0369663117337,0,10.9537950196536,0.467504087548632,1
"94",11.5307219761307,0,10.1253518397803,0.00412571506781854,0
"95",16.1501507957699,0,1.88548605655087,0.996811410578093,0
"96",1.64066127010155,0,8.82297838467639,1.545993415498e-06,0
"97",12.8242063794984,0,9.41929858711083,0.0348051032449223,0
"98",20.6938598184264,0,10.8603841437958,0.452322925004186,1
"99",11.0336901245289,0,0.599604191666003,0.99865921877023,0
"100",22.7512356178137,0,11.5936797337141,0.50864264226354,1
"101",22.7866580210044,0,11.8768027502461,0.465566640977598,1
"102",18.9955914652674,0,9.72571248679887,0.499696620223708,1
"103",20.4038474367466,0,10.6909116120893,0.455436484845144,1
"104",12.4343819445116,0,6.27623812875245,0.526538767724309,1
"105",5.40192591242958,0,8.99287495680619,3.23550958871281e-05,0
"106",19.2480608909042,0,10.0027005464188,0.471271380640868,1
"107",14.1001930995495,0,7.17406950223958,0.511577948610103,1
"108",22.9611509784241,0,11.8715701935347,0.48105635151,1
"109",17.4119909666595,0,5.49861102612922,0.947119532327414,0
"110",8.68859371817671,0,9.84161112457514,0.000269177894530703,0
"111",6.51468937058235,0,7.22273561483016,0.000311043815116903,0
"112",4.87989926710725,0,2.53536619676743,0.471715648773716,1
"113",16.3425320376875,0,8.2262070725672,0.531659412421572,1
"114",12.9373589407885,0,10.9134969172417,0.00693258119792067,0
"115",8.83485554879299,0,4.55710733144078,0.485569411973593,1
"116",7.4902262601885,0,10.5053756929468,7.49327768658564e-05,0
"117",13.0396724204067,0,6.58729437029688,0.524969759844882,1
"118",20.3875428463914,0,10.2182799291797,0.539619014353343,1
"119",6.03610241051065,0,6.27611368921352,0.000489040740387741,0
"120",6.40256164403399,0,11.775218788418,2.11758719205491e-05,0
