"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",4.42006871580379,0,2.81506869103759,0.515429531411464,1
"2",16.3810304094921,0,10.4893978843,0.456778678098311,1
"3",26.090740542009,0,4.78927302593365,0.999999999962636,0
"4",7.25499767112778,0,4.95364146927604,0.0423952981641043,0
"5",11.6009273678064,0,4.266037476575,0.999999897680356,0
"6",10.2172683296842,0,6.50582782879937,0.517723412679332,1
"7",6.9319037458743,0,9.87812137089204,4.36027988899669e-18,0
"8",12.2973974742228,0,7.81251786266221,0.542236914483184,1
"9",23.381128431356,0,10.1016027993173,0.999996948104032,0
"10",5.58700682984199,0,1.45410506941844,0.999999999292014,0
"11",17.7672361444449,0,11.279319104203,0.549977252487724,1
"12",18.4318987809238,0,11.7748301030137,0.482370318725147,1
"13",15.6853852069704,0,9.98092539944919,0.52498079670618,1
"14",24.2325347772799,0,5.02678048900561,0.999999999912059,0
"15",3.8441263323999,0,2.44228017696878,0.541743647671983,1
"16",10.1786284142872,0,7.35693599085789,0.00251452403680358,0
"17",20.9222099732608,0,4.54556615336332,0.999999999872909,0
"18",29.3868486666121,0,5.32214535681996,0.999999999965674,0
"19",16.4341043055872,0,10.4492147754296,0.533354668071474,1
"20",7.94068852659548,0,10.8893525750027,1.17805465515506e-17,0
"21",16.350413047953,0,7.41222184731159,0.999989985962819,0
"22",14.5012482633814,0,9.28446674545994,0.458218948696046,1
"23",7.10241305100499,0,10.6664379231166,1.22873900868681e-18,0
"24",14.6284021622967,0,9.33979992093518,0.488466008443924,1
"25",16.7835651773494,0,10.6960638180026,0.508460995669562,1
"26",13.3310325274826,0,8.49549166114302,0.508835774764596,1
"27",16.1111440371489,0,10.3109108466655,0.462732471864798,1
"28",4.18813846621197,0,2.67373971429188,0.489530246928831,1
"29",9.44343849963043,0,10.8432307244278,2.72552459752165e-15,0
"30",16.4742525409674,0,10.5305695536663,0.475832816591384,1
"31",10.2914498982951,0,9.65152907363372,1.20885005225604e-10,0
"32",10.8532550627831,0,1.56374493676703,0.99999999998967,0
"33",29.8010189551162,0,0.281833779672161,0.999999999999371,0
"34",13.882077345578,0,8.83503816053271,0.523036123701587,1
"35",8.20926254898077,0,6.42481322054518,2.94211061772021e-05,0
"36",17.0227937501157,0,3.04276115067769,0.999999999968341,0
"37",18.2328285617637,0,6.10540447194362,0.999999979720723,0
"38",7.12469341964461,0,9.82632180810906,1.01234170557641e-17,0
"39",8.20817024777643,0,5.21391682164976,0.543716264332998,1
"40",13.7312077403651,0,8.72144384252606,0.5446537935632,1
"41",12.9296200807905,0,8.23673281287775,0.512710186120484,1
"42",6.60269191996194,0,8.27474826705875,1.54688558352608e-16,0
"43",16.0312712697196,0,10.2626417135936,0.459724660413149,1
"44",0.951432271115482,0,4.26928677170072,5.86887178400936e-24,0
"45",5.502601850254,0,4.23990163428243,7.34882565506379e-05,0
"46",22.3431334477384,0,7.01764904076699,0.99999999238667,0
"47",11.3489893826423,0,2.70556513263145,0.999999999710514,0
"48",16.6054370571976,0,10.5956849567709,0.495011075047889,1
"49",8.68165549506666,0,10.4454209345509,5.61330968141073e-16,0
"50",8.84536095912335,0,9.73007670454681,1.28922686636856e-14,0
"51",10.6682799578877,0,10.3610242669121,7.18434950360416e-12,0
"52",16.7369301758357,0,10.6526732295868,0.522320203046404,1
"53",10.6421937137027,0,11.852104588761,8.15479941269488e-15,0
"54",4.33120174496435,0,11.3770019191783,2.08201263192612e-22,0
"55",9.6441945017199,0,6.12915176788811,0.538375341619153,1
"56",7.80216146963648,0,4.97687775484519,0.498424655698171,1
"57",12.3696639715577,0,7.90999017796712,0.471537503216295,1
"58",24.4891942851478,0,5.86698342371965,0.999999999696565,0
"59",9.86605410393095,0,6.3215413744445,0.450049110649377,1
"60",10.7712374894414,0,6.86248166110599,0.51155504429888,1
"61",22.4794978890335,0,6.81093528722413,0.999999995425914,0
"62",14.9686802104581,0,9.56344866454601,0.481209362170769,1
"63",28.8087133058929,0,8.4874236163334,0.999999996864449,0
"64",17.2910997266765,0,11.0523970150389,0.476139715692703,1
"65",18.4060608063475,0,11.767992650473,0.473449021021549,1
"66",13.6531331999693,0,8.73205249337479,0.46988952691286,1
"67",21.8467260252684,0,0.209574495314155,0.999999999999371,0
"68",10.9418332213769,0,6.96946557830088,0.514199747341096,1
"69",17.9869105724385,0,11.4789412536193,0.493349075975071,1
"70",15.8877318346407,0,10.1472837235313,0.484786539070649,1
"71",24.2471656136098,0,2.2855594802415,0.999999999997359,0
"72",25.4707360176602,0,2.16795847896719,0.99999999999787,0
"73",18.4425671288627,0,11.7095749269705,0.548584256010138,1
"74",10.6496853291639,0,11.9360343792825,6.46485450444812e-15,0
"75",16.2031880193972,0,10.3236813788768,0.511093567617632,1
"76",17.168243047432,0,10.9461657198612,0.503563143855561,1
"77",19.4899503688444,0,9.98239825998899,0.999687531182357,0
"78",14.6566065535531,0,11.6337059249519,1.26000414453492e-05,0
"79",5.79927063002251,0,3.68594664681004,0.537356941932678,1
"80",4.75736270315247,0,11.887518364843,3.46128592568119e-22,0
"81",0.864048558298964,0,0.551329883467406,0.495144534907955,1
"82",17.9028558884864,0,11.3786976496107,0.537490931226841,1
"83",9.43192058331333,0,6.02721345177852,0.479074449005723,1
"84",16.280909349327,0,10.4305195049616,0.451348863480073,1
"85",24.7409655880532,0,5.51047793669859,0.999999999843379,0
"86",14.8211951204808,0,6.38599119782448,0.999997138725932,0
"87",9.17060859516496,0,2.65333414513152,0.999999997521951,0
"88",26.511948234553,0,9.25097663910128,0.999999959848332,0
"89",16.5505544044194,0,5.74400328444317,0.999999963377445,0
"90",5.28711698149564,0,9.64604341149097,2.49748537839854e-20,0
"91",14.135823557456,0,10.7784189537982,0.000134383483155864,0
"92",3.73874965223949,0,4.23651904625585,4.35390693555544e-15,0
"93",5.1502501225099,0,3.29772478359519,0.457358465945947,1
"94",16.7451397669502,0,10.6359424400027,0.544467993753884,1
"95",9.2696084638359,0,5.89390986121725,0.533243797544206,1
"96",8.93475280160783,0,5.6873250072822,0.521259473236658,1
"97",11.0230175368371,0,7.01658718823455,0.521261410229751,1
"98",16.2296078233514,0,10.3864216770511,0.463050085738553,1
"99",13.1778482403373,0,8.37942010179395,0.532566862842642,1
"100",11.9742289000307,0,10.3881438952289,3.86093367837086e-08,0
"101",10.4615603877231,0,6.69641215361189,0.460859574962408,1
"102",10.7433098536334,0,6.84618017332395,0.509197336507885,1
"103",1.4619533986086,0,6.91236284336774,4.73107712549478e-24,0
"104",1.82692094341619,0,9.22775386450812,3.69029388231974e-24,0
"105",11.2823301746743,0,11.926613119524,5.99295223383083e-14,0
"106",13.1358965200721,0,11.0569249587716,3.01699907285262e-07,0
"107",20.7811658070888,0,9.40103846967686,0.999990510722749,0
"108",16.3912579695694,0,10.5024718430941,0.450055370512546,1
"109",15.9249807275599,0,10.1295526876813,0.529053765610557,1
"110",27.8891683641472,0,0.1322632939904,0.999999999999388,0
"111",2.37162099223351,0,7.3732770461007,4.86937645809229e-23,0
"112",10.1634129592683,0,6.45260869815247,0.549173510889494,1
"113",11.8957807453582,0,7.60325120798079,0.476826295696695,1
"114",16.3464339422411,0,10.4447463400895,0.48011328508039,1
"115",11.3663091079099,0,9.03454603702994,1.15810094516457e-05,0
"116",17.9172015665681,0,11.3894402917242,0.53596057803848,1
"117",18.6635336912819,0,3.95312810562318,0.999999999896516,0
"118",9.97205164987827,0,1.57962636006996,0.999999999983849,0
"119",6.65353951344732,0,4.25195907298475,0.478577116086732,1
"120",3.20909992425004,0,2.05573761733249,0.452415622517586,1
