"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",10.667438032222,0,6.86867743410403,0.526575068767651,1
"2",16.0354206070886,0,10.3817213487346,0.490114401101365,1
"3",6.82567618635949,0,4.38384316802258,0.543331866657657,1
"4",10.7581966859638,0,4.03775653268676,0.999940659909874,0
"5",14.4873249776545,0,9.38749566387851,0.484368603971658,1
"6",18.275421258749,0,11.8596009601373,0.474472285966811,1
"7",9.06214537490159,0,6.96924940268509,0.00475107703788371,0
"8",3.13082162467763,0,9.97966296067461,3.51691886051052e-14,0
"9",14.6235670309514,0,9.39530215889681,0.541091994162385,1
"10",13.7860954975826,0,6.82431437260238,0.997026665545788,0
"11",7.55561233591288,0,4.88652426594635,0.497180593921323,1
"12",1.11947926305002,0,7.0904089741176,5.98560254716544e-15,0
"13",8.07071086240467,0,5.22144973888062,0.494887138034166,1
"14",11.2620109288371,0,0.623894135816954,0.999999930597362,0
"15",11.3974868420511,0,3.03929053263273,0.999996959086409,0
"16",15.8114471463719,0,10.2601623882889,0.474782111523911,1
"17",15.2692688997835,0,9.88031188795576,0.493761010754807,1
"18",7.78238113962579,0,5.01853428906761,0.51662230903612,1
"19",5.38476097300881,0,3.47645704989554,0.508864670308658,1
"20",11.4622871763888,0,2.12376177274855,0.999999502081731,0
"21",13.2135814146255,0,8.50682440960081,0.527582163719389,1
"22",2.81449753182242,0,11.3067926889285,1.54857509758743e-14,0
"23",18.1808263887302,0,11.6739000045345,0.544947930180904,1
"24",5.27524229136761,0,3.4111302317353,0.498327576515196,1
"25",10.0406709416304,0,6.49309719236335,0.497815262237985,1
"26",12.4998290015501,0,10.409251450852,0.00024051730878406,0
"27",0.373440490185749,0,11.1037500228151,2.63928776034268e-15,0
"28",25.1725001680432,0,2.45462728086859,0.999999886288665,0
"29",12.2641689897398,0,7.97087375196861,0.464202416878984,1
"30",3.2768603173783,0,2.65121486674761,0.000741967285437998,0
"31",1.34751403745031,0,3.08306705751456,2.23560532012971e-13,0
"32",20.8025258634472,0,11.7940395890968,0.959558783811152,0
"33",5.8813776774914,0,3.80714325100416,0.491175978853142,1
"34",14.2487184770522,0,9.2780137909227,0.451682060628015,1
"35",11.2973801747314,0,11.8137488282635,1.56043429298655e-08,0
"36",18.5182934319135,0,11.9026645445381,0.538277951766019,1
"37",27.9736697702203,0,8.74283544861246,0.999990086530565,0
"38",18.1262697924743,0,11.7543894709786,0.479274325419131,1
"39",13.6088926477125,0,11.4914196165395,0.000137173805787649,0
"40",26.4607222431223,0,7.45361591635737,0.9999955763991,0
"41",16.2550618562265,0,4.51757481946843,0.999995977860495,0
"42",14.905639994191,0,9.5997635748703,0.525096937129852,1
"43",16.1514981515822,0,10.4630797022604,0.486140082937324,1
"44",19.6622775935451,0,7.09903252426302,0.999961148189008,0
"45",27.4623259842279,0,10.9426666553132,0.999879650909922,0
"46",11.2863766910625,0,8.66290846836055,0.00508616824302431,0
"47",10.0989471749053,0,6.51488254212309,0.514078408615109,1
"48",16.5932354598073,0,10.6655986928497,0.538112269448287,1
"49",22.2863250964088,0,9.97229729741812,0.999417177955199,0
"50",4.47691436022287,0,10.7903882567538,1.56204964229874e-13,0
"51",1.31611818615347,0,7.05018244148232,7.86536010434278e-15,0
"52",15.682844137575,0,8.15559101892868,0.992739810477935,0
"53",12.7918409636593,0,8.31282032210147,0.465012381528365,1
"54",13.3178477606853,0,8.67035249026958,0.452861719995522,1
"55",5.51405854816548,0,3.58149568425724,0.468444480552202,1
"56",2.46787029332481,0,1.59333968072897,0.50862515207674,1
"57",12.0227914201212,0,7.76148860357935,0.509336286660772,1
"58",7.52550848654937,0,10.0598386029829,9.88003615634408e-11,0
"59",5.28796991099371,0,3.85125051656505,0.0290919215319068,0
"60",16.0550796578522,0,10.4259019591962,0.469863311374608,1
"61",28.7149592179223,0,9.70657159618568,0.999979969390494,0
"62",4.78975715572014,0,2.2806081248913,0.998459874496503,0
"63",11.2258327757474,0,7.24986720993183,0.506698946724047,1
"64",12.313331609196,0,7.97146541919792,0.490521728695583,1
"65",5.28338924152777,0,9.00835476523498,3.29294202652772e-12,0
"66",7.34854555230122,0,4.76816369240405,0.475289279795654,1
"67",14.7020284766913,0,9.54958845375804,0.468223103138568,1
"68",12.9557557236752,0,8.36847401598934,0.505592289756415,1
"69",29.8276139835943,0,4.89837091283407,0.999999667218325,0
"70",12.6542227897793,0,8.18137573443819,0.499328421022706,1
"71",18.5046597464127,0,11.9282490132493,0.519205346425277,1
"72",13.7648447822197,0,11.0680432232679,0.000938429705503174,0
"73",0.857304199284408,0,0.727810516126919,0.000110043562461114,0
"74",27.0415067311493,0,6.2879203262506,0.999998641334649,0
"75",12.0923084307346,0,7.77690858643036,0.534415696566005,1
"76",21.1937848481117,0,6.46311417478137,0.999991907362015,0
"77",2.25467092333129,0,1.4635672627599,0.472513767487719,1
"78",11.7637814295129,0,9.396197364002,0.00120539843231765,0
"79",4.1237981311162,0,3.33114651150536,0.000788315598171204,0
"80",13.2444758314639,0,8.62046272174921,0.454510565641947,1
"81",9.77487165620551,0,6.33070330192568,0.48777235804992,1
"82",17.3098191910191,0,11.2381791533553,0.471372720014698,1
"83",6.72619759519584,0,10.9782854610123,5.52677870520798e-12,0
"84",5.53408407256939,0,6.93287908511702,3.12744575550518e-10,0
"85",22.8733376280172,0,6.55516201964347,0.999994988264673,0
"86",15.9076976189739,0,10.2435114848544,0.526139910005433,1
"87",14.1419132581796,0,9.13577028859872,0.504770479161765,1
"88",8.50550059635425,0,0.882030669529922,0.999999876132125,0
"89",18.3346475662547,0,11.8448650427861,0.504454670130825,1
"90",5.04414981136797,0,0.675607535522431,0.999999803639374,0
"91",18.7645815419033,0,2.68131396854296,0.99999977200961,0
"92",5.38690879137721,0,3.50184799669078,0.462815085031834,1
"93",3.43322057691403,0,11.2855382765643,3.09676500923894e-14,0
"94",1.711445625138,0,1.09907255423022,0.544028016611394,1
"95",13.5973868439789,0,8.76869452178944,0.51639131405361,1
"96",23.4749016958405,0,7.26572358673438,0.999990861178084,0
"97",9.27635880592279,0,11.2631644397741,5.69428307735171e-10,0
"98",3.83358459826559,0,8.57359911414096,2.64041488605203e-13,0
"99",20.3500048483489,0,5.81072203918593,0.999995120610999,0
"100",14.3850022654166,0,9.35331579103367,0.461302376528991,1
"101",14.1569578399998,0,9.21744941651123,0.452273924954601,1
"102",9.82532205178868,0,3.69120354052866,0.99994000852314,0
"103",15.5317198891775,0,10.0530001293286,0.491854345716925,1
"104",15.5457728639245,0,11.3463515801355,0.0271950605009296,0
"105",11.1962161771953,0,5.38152798548108,0.99819980941061,0
"106",26.3611808575923,0,0.668855327891652,0.999999945465226,0
"107",2.61895560991252,0,10.3108792978688,1.64466918759868e-14,0
"108",12.788982080156,0,8.22850382997422,0.531571562366377,1
"109",15.2788088249392,0,9.93779107440496,0.45906896592893,1
"110",17.5684429875575,0,11.3975986146717,0.476365109418333,1
"111",9.68866302437382,0,6.24236664337804,0.522417655597379,1
"112",1.98986517657759,0,11.1304290141328,7.27797725416454e-15,0
"113",1.15896878169151,0,2.69102016354445,2.01389358327308e-13,0
"114",8.91847670406569,0,5.77778136156267,0.485774483518832,1
"115",7.53869924339233,0,4.85543007353554,0.524770773496007,1
"116",21.2781950227916,0,2.03848723111441,0.99999988888477,0
"117",16.1094637631089,0,10.4446997695137,0.480459171062317,1
"118",11.9060287231929,0,7.67193654982839,0.521613266424671,1
"119",17.8384371667751,0,0.45899248191854,0.999999945344758,0
"120",10.4627622879343,0,8.68702125902055,0.000270775093287483,0
