"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",20.6786960353958,0,2.31982413891237,0.999932619506041,0
"2",9.39081633944297,0,6.56485228304518,0.505354713251907,1
"3",16.6080311932368,0,11.5747644841904,0.519945090162253,1
"4",13.1484163429937,0,9.15396417832235,0.524954606847993,1
"5",22.9551891885349,0,8.21976275715278,0.999251659936568,0
"6",22.3495509552769,0,8.00095790432533,0.999252605885342,0
"7",11.9095562464092,0,8.40477815314662,0.459698338025,1
"8",27.2522086286801,0,7.80295832129195,0.999709847417645,0
"9",29.0541437585023,0,10.0958840004983,0.999357400921229,0
"10",25.9979562208056,0,3.68610220666742,0.999920721135189,0
"11",6.54994405946927,0,4.55974126226501,0.525316440657994,1
"12",14.1862617149367,0,11.8133374029072,0.0185036246362927,0
"13",6.46945149316452,0,4.55050126271089,0.475744034280249,1
"14",15.5935888737091,0,10.8934278787812,0.508695450509115,1
"15",15.904055859521,0,11.1899920265656,0.474294855236408,1
"16",16.9264886976685,0,11.7469280205783,0.539926549930827,1
"17",13.5480414618854,0,9.38750273933401,0.547296042175119,1
"18",11.2587993648369,0,3.1622203396284,0.999727812048436,0
"19",13.137556634366,0,9.2405431662919,0.47584292071111,1
"20",5.5280140643823,0,9.07661701543257,1.12442212716784e-07,0
"21",17.7056028567022,0,7.1103076952626,0.998536882049091,0
"22",1.4027655487298,0,5.1882481235778,5.62832103133067e-09,0
"23",5.99932008566102,0,4.21554090775317,0.480647178756388,1
"24",3.12011874506716,0,2.19178731376305,0.482026232017167,1
"25",1.95372966508148,0,7.42618095588405,5.40607978345354e-09,0
"26",9.81267023866531,0,6.82685885163955,0.528248194923601,1
"27",9.81089274318656,0,11.7341547950753,2.78520421447991e-06,0
"28",10.258873408311,0,7.13823193336138,0.527624279010973,1
"29",10.3435381424963,0,7.16903623520629,0.546026426971082,1
"30",9.44697624567198,0,11.4613355643465,2.30105503716532e-06,0
"31",23.1880005954532,0,3.28723453185521,0.999920730722358,0
"32",25.3528632934554,0,5.4169868380297,0.999863699373342,0
"33",27.5936276096851,0,7.48627557625296,0.999755967981881,0
"34",26.2621505924035,0,0.873599166667555,0.999947825395072,0
"35",12.2329577559722,0,11.338617372734,0.000763806194188738,0
"36",3.05454879795434,0,4.01858683943283,8.55888946244371e-07,0
"37",10.8268032584572,0,7.58879379313439,0.49262772567735,1
"38",28.5975756621803,0,8.15104592493735,0.999714255261122,0
"39",6.63660170763032,0,4.62275054460624,0.522563003223703,1
"40",13.9050539471908,0,9.65807156064548,0.536027479614588,1
"41",15.8911806853372,0,2.54894142223056,0.999910570609306,0
"42",9.70626050924184,0,6.80159508497454,0.493887560580981,1
"43",24.3267999925651,0,8.39021834591404,0.999380481250608,0
"44",2.67483967419248,0,4.86290159595665,5.71067032132708e-08,0
"45",16.4350630824687,0,11.496369814442,0.502399826444651,1
"46",2.0873891928466,0,10.4665202934411,3.97464897101585e-09,0
"47",4.96279066188727,0,3.49086847567232,0.475568607874782,1
"48",0.904267502715811,0,8.55081423317315,2.92757099758131e-09,0
"49",16.031426948146,0,11.2411123984843,0.490802530285987,1
"50",10.4709996954538,0,11.4738800130785,1.01628012804544e-05,0
"51",14.2749500792124,0,11.9511730272206,0.0160422888414096,0
"52",7.45893327868544,0,5.21104088965803,0.508373030684884,1
"53",16.6123996937531,0,11.5841032952769,0.517359112146227,1
"54",8.4173307789606,0,5.8889090722776,0.501614457409304,1
"55",14.4347150276764,0,10.058259699645,0.520813920095971,1
"56",13.2471961280447,0,9.36412861732533,0.451741047981765,1
"57",3.3823165486916,0,9.57665864848532,9.5646463011422e-09,0
"58",10.6298240742646,0,7.37980935258092,0.53817878955811,1
"59",12.3136384473648,0,4.85949554735562,0.998691634665326,0
"60",15.7422741275514,0,11.0016984743765,0.506780825746351,1
"61",18.0327468059026,0,2.76394661355298,0.999914742275465,0
"62",7.32860356776509,0,5.08448488250142,0.541348992895815,1
"63",20.9438980177394,0,0.644447507709265,0.999948020268937,0
"64",13.9377116200747,0,9.82328483229503,0.466007679767624,1
"65",8.63274578942219,0,6.91766393433791,0.0486081193151058,0
"66",14.5661343829823,0,10.1449051824282,0.523120664838658,1
"67",2.86816695978632,0,11.080542534322,5.28336105101475e-09,0
"68",10.4955186257255,0,7.3133239877061,0.520854630265478,1
"69",6.5338913927204,0,6.66016013498884,3.54155296213773e-05,0
"70",12.5940002170508,0,8.73490224367706,0.542766441214703,1
"71",3.60474337823689,0,4.27722905536648,3.10517705015176e-06,0
"72",6.55170095588546,0,10.0410059857648,1.93062724488217e-07,0
"73",9.52109760002932,0,4.99247990215663,0.985847695060908,0
"74",12.0896703002858,0,8.49034085473977,0.48332286026443,1
"75",10.207776366733,0,7.17456451702164,0.47938854940449,1
"76",13.2252030166099,0,9.19355584811419,0.532083783578229,1
"77",15.7023073438322,0,11.0217205471708,0.485820446937589,1
"78",15.3298532810295,0,10.7362077350263,0.496611082578071,1
"79",5.02950400341069,0,10.527028665191,2.72119315939959e-08,0
"80",12.519831304939,0,4.80714356205426,0.99889446390758,0
"81",2.18182443756377,0,10.2765736944857,4.20261908524674e-09,0
"82",14.0402427217457,0,9.81567473055329,0.505090753975007,1
"83",21.2978666115087,0,1.46379677406512,0.999943343939039,0
"84",12.1924640155979,0,8.4640904863365,0.538506060616354,1
"85",8.09138688902603,0,6.28771248091943,0.0971558787549393,0
"86",0.31169341946952,0,10.5240294956253,2.60881254129139e-09,0
"87",11.0949517435394,0,7.69237753521884,0.544481792959615,1
"88",13.6152948489063,0,1.9121897549252,0.99992136325144,0
"89",11.8302396606421,0,8.27572251526872,0.50214551152849,1
"90",13.5857419373002,0,9.42483378857141,0.541730984331062,1
"91",10.4436065892805,0,7.34882310051471,0.473789017474333,1
"92",12.4855315855239,0,8.82373207510682,0.452836745857495,1
"93",8.47476535852766,0,11.4318510811892,6.49975810076738e-07,0
"94",28.9058479203843,0,0.748901361098979,0.999948357099739,0
"95",1.60828579879599,0,6.3528463030234,5.12593088340825e-09,0
"96",12.2460914365365,0,8.53870825122576,0.51774688259051,1
"97",13.6480891701416,0,9.58609477699502,0.482664707949469,1
"98",16.0617751411628,0,11.1572774685919,0.535518601213809,1
"99",14.391850979533,0,4.99835682613775,0.999359042970391,0
"100",13.9817703510867,0,9.70545017404947,0.538887811924949,1
"101",10.5093824014999,0,8.19058589076158,0.0912769912234636,0
"102",0.083570907288231,0,4.37161591838812,2.59297958880496e-09,0
"103",10.4157518242253,0,9.88935916412156,0.000337796262515641,0
"104",2.71017417921685,0,1.90799515056424,0.471417963792955,1
"105",3.84660157405306,0,1.31110376160359,0.999414622260443,0
"106",10.8514197727782,0,9.1502361144172,0.0132231889395336,0
"107",16.4380655945744,0,11.458363717224,0.5190922325331,1
"108",15.1638189444202,0,10.6741521645454,0.472033898542951,1
"109",15.8961980772438,0,11.2037672122475,0.465945786504464,1
"110",3.96066130996915,0,5.17671240442432,9.21795422591418e-07,0
"111",11.2657108872663,0,3.84373532275204,0.999411830343466,0
"112",15.5440945005626,0,7.48766107731499,0.993946769331486,0
"113",15.5477606595145,0,10.8450578112621,0.51588967755653,1
"114",12.5636565357447,0,8.85422980355797,0.466348211363577,1
"115",10.7686935400823,0,7.59316975508118,0.463834085936659,1
"116",7.13440290702274,0,4.9839099757839,0.508760702905747,1
"117",10.685308848659,0,7.53733127578162,0.461932239688202,1
"118",26.8521168301464,0,9.66204858988058,0.999232318535622,0
"119",20.3761131280917,0,4.82719407578697,0.999830304775505,0
"120",8.91836631010519,0,0.988720297301188,0.999933050829562,0
