"","riskyoption1","riskyoption2","safeoption","choiceP","easy0difficult1"
"1",10.4281288902042,0,7.32718757067341,0.522179515962991,1
"2",3.36125620381208,0,2.36332076177932,0.510008622047587,1
"3",4.74631509258179,0,3.34736645208904,0.454263730682926,1
"4",12.0853563586948,0,9.69774669744074,1.70487928828561e-05,0
"5",5.84327019974589,0,2.19208794132574,0.999999999996365,0
"6",13.557196015818,0,9.52547613887582,0.522770071292558,1
"7",15.8196534460993,0,11.1194578846102,0.515651122905652,1
"8",11.3998740600189,0,8.02160199952777,0.495711288686825,1
"9",10.7665149346925,0,7.58345462603029,0.477573564898608,1
"10",3.6731984004844,0,2.58589937821962,0.487032539335495,1
"11",7.43380084640812,0,5.21834211423993,0.539273905568406,1
"12",16.2134197564679,0,11.422304113151,0.473906552223689,1
"13",27.3739530352526,0,4.04585840501823,1,0
"14",10.6961253438843,0,1.9978200336569,0.999999999999999,0
"15",4.75429651107406,0,3.34484981022542,0.498686221580411,1
"16",7.79833879546495,0,5.71937152873725,0.0402357634593112,0
"17",14.9145937665366,0,10.5134033300332,0.46327804895444,1
"18",21.6058490254218,0,9.90387050323188,0.999999999340266,0
"19",0.651936168898828,0,10.6672725708922,7.21066029220438e-33,0
"20",5.50781470313668,0,3.88521615585778,0.450527337023658,1
"21",0.658745574648492,0,0.417980946553871,0.998914285018413,0
"22",14.6410512697883,0,10.2784309751238,0.537902345542177,1
"23",16.4030568950344,0,5.17294458386023,0.999999999999838,0
"24",24.4233782650088,0,7.96497084940784,0.999999999999727,0
"25",7.87877579869237,0,9.86189029543893,1.37560589838248e-22,0
"26",6.33898714917013,0,4.45909915402299,0.50134068359697,1
"27",16.9039878270123,0,11.8824897220358,0.514323985130333,1
"28",20.1304851573892,0,0.476630755013321,1,0
"29",1.98660342589719,0,10.7349537767819,2.3551445883379e-32,0
"30",12.4543262302293,0,6.12267502446193,0.999999993033617,0
"31",6.0591311652679,0,4.26310337170726,0.497627958621517,1
"32",26.447197898617,0,6.96476997993886,0.999999999999984,0
"33",12.1235649908078,0,8.51467635113513,0.530258159846858,1
"34",3.53548237059731,0,3.42939216881059,5.93396453991839e-15,0
"35",18.1154419098864,0,5.75403390146093,0.99999999999982,0
"36",16.54396335989,0,11.62784414239,0.516784047314585,1
"37",10.969828114449,0,7.6993171937298,0.542154488140486,1
"38",5.30498636841075,0,5.48550682623172,7.38923494632283e-18,0
"39",13.3799419472227,0,9.38750096699223,0.548656771817758,1
"40",4.35523371730233,0,3.06755768965231,0.478022710013886,1
"41",5.97169768416788,0,4.19094426500378,0.543747095184743,1
"42",13.2986386467237,0,10.6703760609962,1.71937905957802e-05,0
"43",12.0944387670956,0,8.95297174160369,0.0195347999770684,0
"44",10.3825211082934,0,7.29558429047465,0.521076197001594,1
"45",10.180312900187,0,7.16826474345289,0.483425808454299,1
"46",4.18326123718871,0,1.45197983685648,0.999999999999209,0
"47",16.559246093093,0,11.6183749292395,0.548281150334218,1
"48",13.7534770284663,0,9.67938190054847,0.492594124709843,1
"49",12.0325486814254,0,8.48041387102567,0.466323400596321,1
"50",9.0328992387047,0,8.08097186287632,1.75051299822718e-10,0
"51",7.30899756272556,0,5.13286724790232,0.531744381977526,1
"52",9.3341505567776,0,1.33317016804358,1,0
"53",1.08082253508037,0,10.4653849012451,9.46741434467021e-33,0
"54",20.7696708607487,0,9.63784212664468,0.999999999026286,0
"55",6.6021023502457,0,2.28412236424629,0.999999999999254,0
"56",4.50198559501441,0,10.2021403672174,1.00971257076352e-29,0
"57",14.7125460623647,0,10.3287118496723,0.537745559661408,1
"58",9.80410854583606,0,11.7694815010414,1.0637052231658e-21,0
"59",12.9146508103702,0,9.10869218093576,0.453146052576819,1
"60",28.1034819732769,0,7.47672291001072,0.999999999999982,0
"61",12.9732957975473,0,9.11222131964751,0.528747981752788,1
"62",8.79413966768188,0,6.17188968657283,0.54330145898742,1
"63",4.23552435724996,0,11.8618866188452,8.0999103094672e-31,0
"64",9.24872206039727,0,10.5946695078746,1.29818754373152e-20,0
"65",0.835421091306489,0,9.59599239882082,8.39028350452388e-33,0
"66",24.6057489761733,0,4.7441700437339,0.999999999999999,0
"67",3.12084348479984,0,2.30650190202286,0.0221857548679248,0
"68",19.5421787689556,0,7.38156869255472,0.999999999995794,0
"69",11.9940075076418,0,8.42095316472696,0.536136659726965,1
"70",5.52892347743036,0,11.8746051716385,2.30414937361955e-29,0
"71",18.3595334164565,0,9.35648814927554,0.999999973261123,0
"72",10.6423672925332,0,7.46644038674422,0.549502462010561,1
"73",12.8320205020835,0,9.04853821354918,0.456918844422006,1
"74",12.6112887926865,0,8.85669799677562,0.5313205438337,1
"75",24.1346384019242,0,4.50643081289018,0.999999999999999,0
"76",1.57215452007949,0,7.08707684914116,4.17581236689898e-32,0
"77",8.14247804515762,0,10.1995858328533,1.3282178303535e-22,0
"78",16.5347874956205,0,11.6591555259656,0.457544038642285,1
"79",9.59964154661866,0,6.7667702605715,0.463508319980367,1
"80",11.9178641467937,0,8.39256177127827,0.481607030713244,1
"81",14.0144359874539,0,9.85860531419748,0.500810790597039,1
"82",16.3789011121495,0,2.65011724741198,0.999999999999999,0
"83",9.26197838697117,0,6.53355960226618,0.450098977430374,1
"84",14.347552507231,0,10.0953634717851,0.496423319417477,1
"85",11.8200759060564,0,8.31011700562667,0.511444187085517,1
"86",14.7761930305045,0,10.3763840235304,0.532526529668683,1
"87",26.1849321892136,0,1.20003084602067,1,0
"88",12.3793263962842,0,8.6897133849794,0.53982284860762,1
"89",0.362815516034607,0,11.3124474107753,6.47191290224374e-33,0
"90",14.6241562171374,0,10.307274226693,0.46575213193424,1
"91",8.4757570562535,0,5.94896275349893,0.541723664164511,1
"92",8.62830075020902,0,6.07238251700764,0.492647676376918,1
"93",27.3702547922498,0,0.408104367461055,1,0
"94",25.6622074629995,0,2.44980586015154,1,0
"95",15.1561412888812,0,10.6490487210802,0.522545992919775,1
"96",13.4173527038656,0,9.45072626357432,0.47730412115083,1
"97",15.450972951646,0,10.8842685639043,0.475407576630045,1
"98",26.5325781329419,0,6.51887494092807,0.999999999999992,0
"99",20.7594023884507,0,3.81850476593245,0.999999999999999,0
"100",8.10987366903573,0,5.69471063094679,0.533607803997668,1
"101",2.05154688676121,0,4.35684211410116,2.77066687343646e-29,0
"102",21.0780154806562,0,2.83493233261397,1,0
"103",8.89323972143466,0,1.06159874661826,1,0
"104",4.09220713961404,0,11.877862226672,5.81388327592737e-31,0
"105",10.02732505725,0,7.74776184428483,0.000537309338560651,0
"106",0.410848715528846,0,7.51390688548563,7.00039751976682e-33,0
"107",10.6343297879677,0,11.6153594218544,2.1172806286167e-19,0
"108",15.4242335623712,0,10.8519673204864,0.498075033621703,1
"109",13.7682262849994,0,9.69928513740888,0.47463696824226,1
"110",0.449785818078089,0,9.90277091400931,6.74645563995484e-33,0
"111",0.365135755669326,0,3.23363488749601,1.02689716995586e-32,0
"112",2.57954676512163,0,7.14906237456016,8.96461736756167e-31,0
"113",14.294538713817,0,2.70948740012245,0.999999999999999,0
"114",27.0563295487897,0,2.93076538201421,1,0
"115",13.6263911259826,0,9.59428999358788,0.484306457879635,1
"116",8.46638930132613,0,5.96060114048887,0.485997254654154,1
"117",1.40983701723162,0,11.0582783796126,1.17670014102362e-32,0
"118",8.87460193509469,0,6.22948901386699,0.540026629794687,1
"119",12.5480302919052,0,8.80677977618761,0.542603955977992,1
"120",6.15560068944469,0,4.34089671677211,0.455843673152592,1
